ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l127_d5,如果遇到書上冇寫嘅情況呢？,And if something comes up that isn’t in the book?,,
lesson_yue_l127_d6,嗰陣就要執生。但係執生唔等於亂嚟：做咗乜嘢一定要話返畀我知。,"Then you play it by ear. But playing it by ear isn’t doing whatever you like — whatever you did, you tell me afterwards.",,
lesson_yue_l128_d0,阿頭，有件事要即刻同你講。三號房個溫控噚晚壞咗，我今朝先發現，入面嗰批應該報廢。係我噚日收工冇再睇多次，責任喺我度。,"Boss, something I need to tell you right now. The temperature control in Room 3 failed last night, I only found it this morning, and the batch inside will have to be written off. I didn’t look again before I knocked off yesterday — that’s on me.",,
lesson_yue_l128_d1,損失幾多？,How much have we lost?,,
lesson_yue_l128_d2,大約兩成。我已經做咗三樣嘢：換咗個控制器，將其餘嗰啲搬去二號房，同埋影晒相留底。我唔係嚟認錯就算，我想同你講點樣補鑊，同埋點樣唔會再發生。,"About twenty percent. I’ve already done three things: replaced the controller, moved the rest to Room 2, and photographed everything for the record. I’m not here just to own up — I want to tell you how we fix it and how it doesn’t happen again.",,
lesson_yue_l128_d3,點解唔噚晚打畀我？,Why didn’t you ring me last night?,,
lesson_yue_l128_d4,因為我噚晚都唔知。呢個先係真正嘅問題：而家冇警報，壞咗都冇人知。我建議裝個溫度警報，唔使靠人記得。亡羊補牢，總好過下次再嚟一次。,"Because I didn’t know last night either. That’s the real problem: there’s no alarm, so it can fail and nobody knows. I’d put a temperature alarm on it rather than relying on someone remembering. Shutting the gate after the horse has gone, but better than doing this again.",,
lesson_yue_l128_d5,好。你去搞掂。多謝你冇瞞住我。,Right. Go and sort it. Thanks for not keeping it from me.,,
lesson_yue_l129_d0,佢哋開價加百分之十二。我覺得太多，但係我唔想一口拒絕，因為佢哋係得嗰兩間肯送到我哋度。,"They’ve opened at twelve percent up. I think that’s too much, but I don’t want to turn it down flat, because they’re one of only two who’ll deliver out to us.",,
lesson_yue_l129_d1,你個底線係幾多？,What’s your bottom line yesterday?,,
lesson_yue_l129_d2,五。所以我還價三，畀個空間佢哋還返上嚟。講數唔係鬥惡，係揾個大家都收得貨嘅位。我會噉講：我理解你哋成本升咗，不過我哋落單量都升咗，拉勻計，加五我哋仲做得落去；加十二我要揾第二間，兩邊都蝕底。,"Five. So I’ll come back at three and leave them room to come up. Bargaining isn’t about who can be more aggressive, it’s finding a spot both sides can accept. I’ll say: I understand your costs have gone up, but our order volume has gone up too, and averaged out, five percent and we can carry on; twelve and I have to find someone else, and we both lose.",,
lesson_yue_l129_d3,如果佢哋唔肯讓步呢？,And if they won’t give any ground?,,
lesson_yue_l129_d4,噉就折衷：價錢照佢，但係要佢哋一個禮拜送兩次，同埋畀多三十日數期。唔一定要贏個價，可以贏第二樣。傾掂咗就即刻寫低，唔好淨係口頭講。,"Then we split the difference: they get their price, but they deliver twice a week and give us another thirty days to pay. You don’t have to win on price, you can win on something else. And the moment it’s agreed, write it down — don’t leave it spoken.",,
lesson_yue_l129_d5,最尾打和都算贏。,"Ending level counts as winning, in the end yesterday.",,
lesson_yue_l130_d0,星期五之前要清晒三號同四號。我哋分工：你同阿明做三號，姨姨同我做四號。邊個做完先，就過去幫另一邊，唔好企喺度等。,"Both Room 3 and Room 4 have to be cleared by Friday. We’ll split it: you and Ah Ming on 3, the auntie and me on 4. Whoever finishes first goes and helps the other side — don’t stand about waiting.",,
lesson_yue_l130_d1,如果阿明星期四放假呢？,What if Ah Ming’s off on Thursday?,,
lesson_yue_l130_d2,噉就要揾人頂更。我睇下個更表先。最緊要係星期五個死線郁唔到，客等緊。所以由今日開始我每日收工前問你一次進度，唔係唔信你，係怕臨門先知趕唔切。,"Then we find someone to cover the shift. Let me look at the rota first. The thing that can’t move is Friday — the customer’s waiting. So from today I’ll ask you where you are once a day before we knock off. It isn’t that I don’t trust you, it’s that I don’t want to find out at the last minute that we won’t make it.",,
lesson_yue_l130_d3,唔使催，我一定交到。,No need to chase me — I’ll get it in.,,
lesson_yue_l130_d4,我唔係催你。催係到咗最後兩日先做嘅嘢。而家問一句係跟進，兩者唔同：跟進係我幫你早啲揾到問題，催係我已經冇辦法。如果中途發現趕唔切，越早講越好，我仲可以排期或者加人。臨門先講，我就得個嬲字。,"I’m not chasing you. Chasing is what you do in the last two days. Asking now is following up, and they’re different: following up is me helping you find the problem early, chasing is me already out of options. If you spot halfway through that we won’t make it, the earlier you say the better — I can still reschedule or put more people on. Tell me at the door and all I can do is be annoyed.",,
lesson_yue_l130_d5,明白。我一個人一腳踢嗰陣就係噉出事。,Understood. That’s exactly how it went wrong when I was doing the whole lot single-handed.,,
lesson_yue_l131_d0,你返咗嚟半年，同啲師傅仲係唔多熟絡。唔係你做得唔好，係你收工就走，開工前嗰十分鐘你都唔喺度。,"You’ve been here six months and you’re still not really in with the older hands. It isn’t that you do the job badly — it’s that you leave the moment you finish, and you’re not around for those ten minutes before the shift starts.",,
lesson_yue_l131_d1,我唔知講乜好，怕搭錯嘴。,I never know what to say — afraid of chipping in wrong.,,
lesson_yue_l131_d2,冇人要你講嘢。你早十分鐘到，倒杯茶，聽佢哋講。第三日你就會知邊個個仔考緊試、邊個部車壞咗。到你搭一句嘴，就唔會唔啱位。埋堆唔係擦鞋，係畀人知道你係邊個。,"Nobody’s asking you to talk. Get in ten minutes early, pour a cup of tea, listen to them. By day three you’ll know whose son has exams and whose van has broken down. By the time you do chip in, it won’t land wrong. Getting in with people isn’t crawling — it’s letting them know who you are.",,
lesson_yue_l131_d3,但係我同佢哋差咁遠。,But I’m so different from them.,,
lesson_yue_l131_d4,面熟就夠。頭一個月佢哋淨係想知你係咪長做。你日日喺度，佢哋自然當你自己人。你太客氣反而見外——同姨姨講唔該晒唔該晒，佢會覺得你當佢係外人。,Being a familiar face is enough. That first month all they want to know is whether you’re staying. Turn up every day and they’ll take you as one of their own. Being too polite actually pushes them away — thank an auntie over and over and she’ll feel you’re treating her as an outsider.,,
lesson_yue_l131_d5,噉幾時先算相熟？,So when do you count as close?,,
lesson_yue_l131_d6,佢開始寸你嗰陣。,When they start taking the mickey out of you.,,
lesson_yue_l132_d0,姨姨今日問我幾多歲、結咗婚未、人工幾多。我當時唔知點答，企喺度面紅。,"The auntie asked me today how old I am, whether I’m married, and what I earn. I didn’t know what to say — just stood there going red.",,
lesson_yue_l132_d1,佢唔係八卦，佢係想同你熟。喺佢嗰代，問呢啲就係關心。你答唔答得幾多都得，最緊要唔好板住塊面。,"She’s not being nosy, she’s trying to get to know you. In her generation, asking that is how you show you care. Answer as much or as little as you like — what matters is not putting on a stony face.",,
lesson_yue_l132_d2,噉人工嗰條呢？,And the salary one yesterday?,,
lesson_yue_l132_d3,笑住岔開就得：夠食啫，唔夠買樓。跟住即刻問返佢——你嗰陣做呢行人工點呀？佢就會講三十年前嘅嘢，你就冇事。答一半、問返一句，係最有用嘅招。你唔答又唔問，就變咗有嘢瞞住。,"Laugh and steer it off: enough to eat, not enough to buy a flat. Then ask her straight back — what did this trade pay in your day? She’ll be off on thirty years ago and you’re fine. Answer half and ask one back — that’s the most useful move there is. Say nothing and ask nothing, and it starts to look like you’re hiding something.",,
lesson_yue_l132_d4,如果真係唔想講呢？,And if I really don’t want to say?,,
lesson_yue_l132_d5,噉就直接講：呢啲私事，畀我保留啦。講得笑笑口冇人會嬲。人哋覺得你面皮薄，之後就唔會再問。真正冒犯嘅唔係唔答，係好似當人哋唔應該問。,"Then just say it: that’s private, let me keep that one. Say it with a smile and nobody minds. They’ll decide you’re shy about it and stop asking. What actually offends isn’t declining to answer — it’s acting as though they had no business asking.",,
lesson_yue_l133_d0,佢哋成日笑我啲廣東話，仲學我把聲。我唔知應該笑定係嬲。,They keep laughing at my Cantonese and doing impressions of my voice. I don’t know whether to laugh or be annoyed.,,
lesson_yue_l133_d1,佢哋玩你，即係當你自己人。你留意下：佢哋玩唔玩阿陳？唔玩。因為佢哋同阿陳唔熟。玩得你，係好事。,"They’re winding you up, which means they count you as one of their own. Notice something: do they wind up Ah Chan? No. Because they’re not close to Ah Chan. Being teased is a good sign.",,
lesson_yue_l133_d2,噉幾時先算過咗火？,So when has it gone too far yesterday?,,
lesson_yue_l133_d3,分別喺於有冇人喺場。同你兩個人玩，係玩嘢；當住十個人講到你做唔到嘢，就係蝦人。仲有一樣：玩你嘅嘢係咪你改得到。笑你把聲得，笑你屋企就唔得。真係過咗火，你笑住講一句咪玩啦，跟住轉話題。九成人聽得明。,"The difference is whether there’s an audience. Between the two of you it’s a wind-up; in front of ten people, saying you can’t do the job, that’s bullying. And one more: is the thing they’re teasing you about something you can change? Laughing at your accent is fine, laughing at your family isn’t. If it really has gone too far, smile and say give over, then change the subject. Nine out of ten will take the hint.",,
lesson_yue_l133_d4,如果佢唔收手呢？,And if he doesn’t stop?,,
lesson_yue_l133_d5,噉就唔係玩笑嘞。私底下同佢講一次，唔使大聲。心水清嘅人一次就夠。,"Then it isn’t a joke any more. Say it to him once, in private, without raising your voice. Anyone with any sense only needs telling once.",,
lesson_yue_l134_d0,陳師傅話要照舊做法。我知佢唔啱，但係佢做咗三十年，我做咗半年。我點講？,"Master Chan says we do it the old way. I know he’s wrong, but he’s been at it thirty years and I’ve been here six months. How do I say it?",,
lesson_yue_l134_d1,唔好一開口就反對。先問，唔好斷症。你問佢：師傅，舊做法我未見過，你當年點解揀呢個方法？佢一講，你就知佢係咪有你唔知嘅原因——好多時真係有。,"Don’t open with opposition. Ask first, don’t diagnose. Say: Master, I’ve never seen the old way — why did you pick that method back then? The moment he explains, you’ll know whether he has a reason you don’t — and very often he does.",,
lesson_yue_l134_d2,如果佢真係冇原因，淨係習慣呢？,And if there’s no reason and it’s just habit yesterday?,,
lesson_yue_l134_d3,噉你就講你嘅睇法，唔好講佢錯。兩個講法差好遠。話你噉樣做唔啱係打佢；話我有個諗法你聽下啱唔啱，就係擺喺枱面畀大家睇。跟住畀數據，唔好淨係講感覺。佢唔係怕新方法，佢係怕喺後生仔面前落面。,"Then give your view, don’t tell him he’s wrong. Those are very different: ""you’re doing it wrong"" is a hit at him; ""I’ve got an idea, tell me if it holds up"" puts it on the table for everyone to look at. Then bring numbers, not feelings. He isn’t afraid of a new method — he’s afraid of losing face in front of a younger man.",,
lesson_yue_l134_d4,如果傾完佢都企硬呢？,And if he still won’t budge after all that?,,
lesson_yue_l134_d5,噉就睇件事有幾大。細事就遷就佢，留返個人情。大事——會傷人或者蝕大錢——你就要企硬，不過要私底下同阿頭講，唔好當眾同佢對撼。見仁見智唔適用喺安全嗰啲嘢度。,"Then it depends how big it is. Small things, give way and bank the goodwill. Big ones — where someone gets hurt or serious money is lost — you hold, but you take it to the boss privately rather than squaring up in public. ""Each to their own"" doesn’t apply to safety.",,
lesson_yue_l135_d0,唔好意思，呢部機我上個禮拜買，用咗三次就唔着。我想退貨。,Excuse me — I bought this last week and it stopped switching on after three goes. I’d like to return it.,,
lesson_yue_l135_d1,退貨要七日內。你已經過咗期，最多換貨。,Returns are within seven days. You’re past that — the most we can do is exchange it.,,
lesson_yue_l135_d2,我張收據寫住九號，今日十四號，係第六日。我唔係想為難你，你睇下張單先。如果真係過咗期，我認；如果冇過，我想按返你哋自己寫嘅規矩做。,"My receipt says the ninth, today’s the fourteenth — that’s day six. I’m not trying to make life difficult for you, just have a look at the receipt. If I really am past it, I’ll accept that; if I’m not, I’d like it done by the rule you wrote yourselves.",,
lesson_yue_l135_d3,等等，我睇下……哦，係第六日。不過我要問下經理。,"Hold on, let me look… oh, it is day six. But I’ll have to ask the manager.",,
lesson_yue_l135_d4,冇問題，我等。如果佢話唔得，我想直接同話事人講一次，唔係想投訴你。你已經幫咗我。,"No problem, I’ll wait. If he says no, I’d like to speak to whoever decides — not to complain about you. You’ve already helped me.",,
lesson_yue_l135_d5,明白。我幫你講。,Understood. I’ll put it to him for you.,,
lesson_yue_l136_d0,醫生，我呢幾日唔舒服。,"Doctor, I’ve not been well these last few days.",,
lesson_yue_l136_d1,邊度唔舒服？點樣唔舒服？,Where isn’t right? In what way?,,
lesson_yue_l136_d2,右邊呢度，一陣陣噉刺痛，唔係一直痛。星期一開始，早上最犀利，行動就好啲。冇發燒，但係有少少頭暈，同埋冇乜胃口。噚晚瞓唔着，痛醒過兩次。,"Here on the right — a stabbing pain that comes and goes, not constant. It started Monday, worst in the mornings, better once I’m moving. No fever, but a bit light-headed, and not much appetite. Last night I couldn’t sleep — it woke me twice.",,
lesson_yue_l136_d3,有冇作嘔？食過藥未？,Any nausea? Have you taken anything?,,
lesson_yue_l136_d4,有少少作嘔，冇嘔。食咗兩日止痛藥，好返一陣就返轉頭。我對消炎藥敏感，之前起過紅疹。,"A bit of nausea, no vomiting. I took painkillers for two days — it eases for a while then comes back. I’m allergic to anti-inflammatories; I came out in a rash before.",,
lesson_yue_l136_d5,好，你講得好清楚。我開張紙去化驗，一個禮拜後覆診。,Good — that’s very clear. I’ll write you up for tests; come back in a week.,,
lesson_yue_l137_d0,林太，廁所漏水六個禮拜嘞。我打咗三次電話，你話揾人嚟，到而家都未見人。,"Mrs Lam, the bathroom’s been leaking six weeks now. I’ve rung three times, you said you’d get someone, and nobody has come.",,
lesson_yue_l137_d1,師傅好難約㗎嘛。,"Tradesmen are hard to book, you know.",,
lesson_yue_l137_d2,我明白。不過我哋租約寫住維修係業主負責，而家樓下都投訴咗，管理處都嚟過睇。我唔想搞到大家唔開心：你畀個日期我，我請假等師傅。如果呢個禮拜約唔到，我就自己揾人整，同你扣返租，收據畀返你。,"I understand. But our tenancy says repairs are the landlord’s, the flat below has complained now, and management have been up to look. I don’t want this to turn sour: give me a date and I’ll take the day off to let the man in. If it can’t be booked this week, I’ll get someone myself, take it off the rent, and give you the receipt.",,
lesson_yue_l137_d3,噉樣唔使咁絕啩。,There’s no need to be so final about it yesterday.,,
lesson_yue_l137_d4,我唔係想絕。我住咗三年，交足租，冇拖過。續唔續約我都想同你好來好去。但係漏咗六個禮拜，隔籬屋都受影響，我唔可以再等。,"I’m not trying to be. I’ve been here three years, paid the rent in full, never late. Whether we renew or not I’d like us to part on good terms. But it’s been leaking six weeks, the neighbours are affected, and I can’t wait any longer.",,
lesson_yue_l137_d5,好啦好啦，我星期四揾到人。,"All right, all right — I’ll have someone Thursday.",,
lesson_yue_l138_d0,嗰個司機兜咗成個大圈，錶跳咗成一百八。平時六十蚊。,That driver took me right round the houses — meter came to a hundred and eighty. It’s normally sixty.,,
lesson_yue_l138_d1,佢睇死你唔識路。呢啲叫劏客。你當時點做？,He had you down as not knowing the way. That’s what fleecing a customer looks like. What did you do at the time?,,
lesson_yue_l138_d2,我畀咗錢。而家諗返好嬲。,"I paid. Thinking about it now, I’m furious.",,
lesson_yue_l138_d3,下次唔使嘈，講兩句就得：唔該行大路，我趕時間。上車嗰陣講，唔係落車先講。佢知你識路，就唔會試。同一道理喺鋪頭：佢開天殺價，你就落地還錢，唔好覺得唔好意思。做生意嘅人唔會嬲你還價，佢哋嬲嘅係你唔買又扮買。,"Next time don’t make a scene — two sentences will do: main road please, I’m in a hurry. Say it getting in, not getting out. Once he knows you know the way, he won’t try. Same principle in a shop: they open sky-high, you come back down to earth, and don’t feel awkward about it. Traders don’t mind you haggling — what they mind is you pretending to buy when you won’t.",,
lesson_yue_l138_d4,如果佢硬銷，唔畀我走呢？,And if they hard-sell and won’t let me leave?,,
lesson_yue_l138_d5,唔好解釋。解釋就係畀佢傾落去嘅位。笑住講：唔使喇，唔該。跟住行。你越有禮貌又越唔停低，佢越快放手。上一次當，學一次乖，唔使覺得自己蠢。,"Don’t explain. Explaining gives them something to work with. Smile and say: no thanks. Then walk. The more polite you are and the less you stop, the quicker they let go. Once bitten, once wiser — no need to feel stupid about it.",,
lesson_yue_l139_d0,火燭呀！四號房！全部人出走火通道，唔好搭𨋢！,Fire! Room 4! Everyone out by the fire stairs — don’t use the lift!,,
lesson_yue_l139_d1,我去攞滅火筒。,I’ll get the extinguisher.,,
lesson_yue_l139_d2,唔好。你去報警，講清楚地址同幾多人。阿明去熄總掣。其他人跟我行，數住人頭，一個都唔好漏。細火先用筒，唔知係咩火就唔好掂。,"No. You call it in — give them the address and how many people. Ah Ming kills the mains. Everyone else follows me, count heads, nobody gets left. Extinguisher for a small fire only; if you don’t know what’s burning, don’t touch it.",,
lesson_yue_l139_d3,姨姨仲喺入面！,The auntie’s still inside!,,
lesson_yue_l139_d4,我入去。你哋喺出面等，唔好跟我入嚟。企遠啲，讓開條路畀消防。,I’m going in. You wait outside — don’t follow me. Stand well back and keep the road clear for the fire brigade.,,
lesson_yue_l139_d5,知道！,Got it yesterday!,,
lesson_yue_l140_d0,阿華跌親！三號房！,Ah Wah’s had a fall! Room 3!,,
lesson_yue_l140_d1,佢清唔清醒？流唔流血？,Is he conscious? Is he bleeding?,,
lesson_yue_l140_d2,清醒，識講嘢。右手手臂有個傷口，流緊血，唔算好深。佢話落地嗰陣撞親個頭，但係冇暈。,"Conscious, talking. There’s a wound on his right forearm, bleeding, not too deep. He says he hit his head on the way down but he didn’t black out.",,
lesson_yue_l140_d3,撞親個頭就唔好郁佢。我打九九九。你用乾淨布按住個傷口止血，按實唔好放。唔好畀佢企起身，唔好畀佢飲水。有冇人喺度睇實佢？,"If he hit his head, don’t move him. I’m ringing 999. Press a clean cloth on the wound to stop the bleeding — press hard and don’t let go. Don’t let him stand up and don’t give him water. Is somebody with him?",,
lesson_yue_l140_d4,姨姨喺度。要唔要包紮？,The auntie’s with him. Should we bandage it?,,
lesson_yue_l140_d5,按住就夠，救護車就到。有人落樓下等，帶佢哋上嚟，唔好等佢哋自己揾。同埋唔好搞亂現場，等陣要影相。,"Pressure’s enough, the ambulance is nearly here. Someone go down and wait for them and bring them up — don’t make them find it. And don’t disturb the scene, we’ll need photographs.",,
lesson_yue_l141_d0,二號房又跳掣。今個禮拜第三次。,Room 2’s tripped again. Third time this week.,,
lesson_yue_l141_d1,唔好一路撳返上去算數。跳三次即係有嘢，可能漏電或者短路。有水滴落個插蘇度未？,Don’t just keep flicking it back on. Three trips means something’s wrong — could be a leak to earth or a short. Has water been dripping onto that socket?,,
lesson_yue_l141_d2,有可能。上面條喉滲緊水。,Could be. The pipe above it is seeping.,,
lesson_yue_l141_d3,噉就唔好再開。熄總掣，圍住嗰忽，貼張紙寫住唔好開。等電工嚟先。水加電唔係小事，觸電一次就夠。同埋做嘢戴手套同護目鏡，唔好嫌麻煩——我見過有人界親隻手，縫咗六針。,"Then don’t switch it on again. Kill the mains, rope that section off, and stick a note on it saying not to. Wait for the sparky. Water plus electricity isn’t a small thing — one shock is enough. And wear gloves and eye protection, don’t think it’s a faff: I’ve seen someone cut their hand open and take six stitches.",,
lesson_yue_l141_d4,四號房又焗又焗，通風扇好似細咗。,Room 4’s stifling — the extractor seems weaker.,,
lesson_yue_l141_d5,今日開埋門做嘢，聞到有咩味即刻出去，唔好頂住。頂唔住就出，冇人會怪你。,"Work with the door open today, and if you smell anything, out straight away — don’t tough it out. If you can’t take it, leave; nobody will hold it against you.",,
lesson_yue_l142_d0,阿華點呀？,How’s Ah Wah yesterday?,,
lesson_yue_l142_d1,縫咗針，照過頭冇事，休息兩個禮拜。我聽日去睇佢。,"Stitched up, head scan was clear, two weeks off. I’m going to see him tomorrow.",,
lesson_yue_l142_d2,好。頭先我大聲咗，同大家講聲唔好意思。嗰陣要人即刻郁，冇時間好聲好氣。而家冇事喇，我哋慢慢傾。,"Good. I shouted at people earlier — I want to say sorry for that. I needed everyone moving that second and there was no time to be gentle. It’s over now, so let’s take it slowly.",,
lesson_yue_l142_d3,冇人介意，嗰陣係應該噉。,Nobody minded — that’s how it should be at the time.,,
lesson_yue_l142_d4,今日之內要做三樣嘢。一，寫份事故記錄：幾點、邊度、點樣發生、邊個喺場。二，同兩個證人錄低佢哋見到咩，趁記得。三，報工傷，唔好拖，佢啲醫藥費同人工要跟得到。至於點解會濕地板，我唔係想追究邊個疏忽，我想知點樣改善——排水定係換塊墊，我哋今個禮拜就要決定。,"Three things today. One, write the incident record: time, place, how it happened, who was there. Two, get two witnesses to put down what they saw, while they still remember. Three, report it as a workplace injury and don’t let it drag — his medical costs and his wages have to follow. As for why the floor was wet, I’m not looking for whose negligence it was, I want to know how we change it — drainage or a different mat, and we decide this week.",,
lesson_yue_l142_d5,我今晚寫好份記錄畀你。,I’ll have the record written for you tonight.,,
lesson_yue_l143_d0,下星期三嗰車貨，我想同你講定先。萬一司機塞車、或者倉底唔夠位，你要點做？我唔係想你即場諗，我想你今日就諗定。預先安排好過臨急抱佛腳，走盞留多兩個鐘，唔怕一萬，最怕萬一。,"That load next Wednesday — I want it settled with you now. If the driver hits traffic, or there’s no room at the back of the store, what do you do? I don’t want you working it out on the spot, I want you to have worked it out today. Arranging it in advance beats scrambling at the last minute. Leave two hours of slack. It isn’t the ten thousand times you worry about, it’s the one.",,
lesson_yue_l143_d1,明白。我打定輸數，當佢一定會遲。,Understood. I’ll assume the worst and treat him as late.,,
lesson_yue_l143_d2,噉就啱。仲有，貨單影多份留底，以防萬一佢話冇收過。,"Right. And copy the delivery note and keep one, just in case he says he never got it.",,
lesson_yue_l143_d3,噉如果真係出事呢？,And if it really does go wrong yesterday?,,
lesson_yue_l143_d4,所以要有後路。做唔切就即刻話我知，唔好等到最後一日先講。諗多一步唔會蝕底。,"That’s why you need a way out. If you can’t get it done, tell me straight away — don’t wait until the last day. Thinking one step further never costs you.",,
lesson_yue_l143_d5,噉如果我睇定啲，等佢確認咗先落單，係咪反而會遲？,And if I hold off and wait for him to confirm before I order — doesn’t that make it later?,,
lesson_yue_l143_d6,睇定啲同到時先算，係兩件事。睇定啲係等多啲料先郁；到時先算係根本冇諗過。我要你做前面嗰樣。,Holding off and dealing-with-it-when-it-comes are two different things. Holding off is waiting for more information before you move. Dealing with it when it comes is not having thought about it at all. I want the first one.,,
lesson_yue_l144_d0,喂，我聽人講，你話下個月要減人手？,Hey — word is you said we’re cutting staff next month?,,
lesson_yue_l144_d1,我幾時講過？我同阿玲講嘅係，下個月排更要早啲出。點解傳到你度變咗減人手？中間隔咗幾多個人？呢啲二手消息，一個傳一個，梗係添油加醋。你聽到嘅同我講嘅已經有出入，我而家講明：冇人走，得排更改。,"When did I say that? What I said to Ah Ling was that next month’s rota needs to come out earlier. How does that reach you as cutting staff? How many people did it pass through? Secondhand stuff, one person to the next — of course it gets embellished. What you heard and what I said are already different, so let me say it plainly: nobody’s going, only the rota changes.",,
lesson_yue_l144_d2,唉，我都話唔係噉樣。噉我幫你講返轉頭？,I did say that didn’t sound right. Want me to go back and tell them?,,
lesson_yue_l144_d3,唔使你傳。呢啲嘢傳話越傳越衰。我自己同佢哋講。,Don’t pass it on. This kind of thing only gets worse the more mouths it goes through. I’ll tell them myself.,,
lesson_yue_l144_d4,但係已經走漏風聲，大家都知咗。有人仲話據講連阿玲都同意咗。,But word’s already out — everyone knows. Someone’s even saying that supposedly Ah Ling agreed to it.,,
lesson_yue_l144_d5,知咗錯嘅嘢，唔算知，係誤會。聽日開會我三口六面講一次，邊個聽過邊個都喺度，冇得再轉。有咩問題即場問，唔好散咗會再私底下傳。,"Knowing the wrong thing isn’t knowing, it’s a misunderstanding. Tomorrow at the meeting I’ll say it once with everyone in the room — whoever heard it is there, no more turning it. Any questions, ask on the spot, don’t wait till the meeting breaks up and pass it round quietly.",,
lesson_yue_l144_d6,好。噉我等你講咗先，唔會再同人講。,Fine. I’ll wait until you’ve said it and not mention it to anyone.,,
lesson_yue_l144_d7,唔該。未落實嘅嘢，最好一個字都唔好傳。,"Thank you. Anything that isn’t confirmed, best not to pass on a single word of it.",,
lesson_yue_l145_d0,你尋日話會嚟幫手，點解冇出現？,You said yesterday you’d come and help. Why didn’t you show?,,
lesson_yue_l145_d1,唉，臨時有嘢。我知我甩底，對唔住。,Ah — something came up last minute. I know I flaked. Sorry.,,
lesson_yue_l145_d2,甩底唔係最弊。最弊係你當日拍心口話一定得，仲叫我唔使揾第二個。我信咗你，就冇再問人。如果你嗰陣講唔敢保證，或者話盡力而為，我會照樣揾多一個人頂住。你講得出做得到我先敢再排你入更表；講咗當做咗，我唔敢。,"Flaking isn’t the worst of it. The worst is that on the day you swore blind it was fine, and told me not to find anyone else. I trusted you, so I stopped asking around. If you’d said you couldn’t promise, or that you’d do your best, I’d still have lined someone up to cover. I only dare put you back on the rota if you’re good for your word — if saying it counts as doing it, I don’t dare.",,
lesson_yue_l145_d3,我知。我唔應該噉樣。下次我唔敢輕易應承。,I know. I shouldn’t have done that. Next time I won’t say yes so easily.,,
lesson_yue_l145_d4,唔係叫你唔好應承。應承之前諗清楚，做唔到就早啲講，唔好等到當日先放人飛機。,"I’m not telling you never to say yes. Think it through before you do, and if you can’t manage it say so early — don’t leave someone standing on the day.",,
lesson_yue_l145_d5,係。噉今次點算？,Right. So what about this time?,,
lesson_yue_l145_d6,今次算數。但我哋一言為定：下星期六你返，你今日答我，答咗就唔好反口。,"This one we let go. But we shake on it: you work next Saturday. Answer me today, and once you’ve answered, don’t go back on it.",,
lesson_yue_l145_d7,一言為定。我返。,Deal. I’ll be there.,,
lesson_yue_l146_d0,姨姨，你話新嚟嗰個經理會唔會改晒啲流程？,Auntie — do you reckon the new manager will change all our procedures?,,
lesson_yue_l146_d1,好難講。我做咗十幾年，見過四個經理。頭三個嚟到都話要改，改咗兩三個月就冇聲氣，十有八九都係噉。呢個我睇苗頭唔同啲，佢第一日就落嚟睇貨，仲問我哋做嘢嗰陣邊度最阻手。噉樣嘅人，話唔定真係會郁。不過而家講都係太早，十劃都未有一撇，等佢過咗三個月試用期先算。,"Hard to say. I’ve been here over ten years and seen four managers. The first three all arrived saying they’d change things, and two or three months in it went quiet — that’s eight or nine times out of ten. This one looks different to me: first day he came down to look at the stock, and asked us where the work actually gets held up. Someone like that, it could well be he really moves. But it’s too early to say — the first stroke isn’t even down. Wait till he’s through his three months.",,
lesson_yue_l146_d2,噉你估佢會唔會加人手？,So do you think he’ll take more people on?,,
lesson_yue_l146_d3,估計唔會，起碼今年唔會。加人要錢，佢啱啱嚟，唔會第一件事就同上面攞錢。,"I reckon not — not this year, anyway. Hiring costs money, and he’s only just arrived. He’s not going to make asking upstairs for money his first act.",,
lesson_yue_l146_d4,噉遲早都要加㗎啦，做唔切喎。,He’ll have to sooner or later though — we can’t keep up.,,
lesson_yue_l146_d5,遲早係遲早，可能係聽年。唔使指擬佢下個月就加，九成會拖，唔出奇。,"Sooner or later is sooner or later — it might be next year. Don’t count on him hiring next month. Ninety per cent it drags, and that wouldn’t surprise anyone.",,
lesson_yue_l146_d6,噉我聽日問佢好唔好？,Should I just ask him tomorrow?,,
lesson_yue_l146_d7,講唔埋。有啲人鍾意人問，有啲人覺得你迫佢。等有咗眉目先問，唔急嘅。,"No telling. Some people like being asked; some feel you’re pushing them. Wait till it starts taking shape, then ask. There’s no rush.",,
lesson_yue_l147_d0,喂！咦，你頭髮剪短咗喎。,Hey! Oh — you've cut your hair short yesterday.,,
lesson_yue_l147_d1,嗯。八月剪嘅。,Mm. Cut it back in August.,,
lesson_yue_l147_d2,嘩，好靚喎。幾錢呀？,"Wow, it looks great. How much?",,
lesson_yue_l147_d3,一百蚊咋。,Only a hundred dollars.,,
lesson_yue_l147_d4,吓？咁平𠸏？,Huh? That cheap?,,
lesson_yue_l147_d5,係呀。不過要等成三十分鐘。,Yeah. But you wait a good thirty minutes.,,
lesson_yue_l147_d6,呃⋯⋯咁我都去試吓。,Uh… then I'll give it a go too.,,
lesson_yue_l147_d7,去啦。仲有學生折𠻹。,Go on. There's a student discount as well.,,
lesson_yue_l147_d8,誒？真係？,Eh? Really yesterday?,,
