ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l91_d4,Dạo này em áp lực công việc lắm.,Work has been very stressful for me lately.,,
lesson_vi2_l91_d5,Cuối tuần đi giải trí cho nhẹ đầu.,You should go out at the weekend to clear your head.,,
lesson_vi2_l91_0,Áo này có cỡ lớn không?,Does this come in a large?,,
lesson_vi2_l91_1,Phiền anh một chút ạ.,Sorry to trouble you for a moment.,,
lesson_vi2_l91_2,Em bị áp lực công việc.,I am under pressure at work.,,
lesson_vi2_l91_3,Như thế không công bằng.,That is not fair.,,
lesson_vi2_l91_4,Cho em thêm cái đĩa.,Give me another plate.,,
lesson_vi2_l92_d0,Thời tiết hôm nay đẹp anh nhỉ.,The weather is lovely today.,,
lesson_vi2_l92_d1,"Ừ, hơn hẳn năm ngoái.","Yeah, much better than last year.",,
lesson_vi2_l92_d2,Tối nay có buổi biểu diễn ngoài công viên.,There is a performance in the park tonight.,,
lesson_vi2_l92_d3,Anh đi với người yêu anh nhé.,I will go with my girlfriend.,,
lesson_vi2_l92_d4,Hai anh chị làm lành rồi ạ?,So you two have made up?,,
lesson_vi2_l92_d5,"Rồi, cô ấy tha thứ cho anh.","Yes, she forgave me.",,
lesson_vi2_l92_0,Thời tiết hôm nay đẹp quá.,The weather is lovely today.,,
lesson_vi2_l92_1,Em có người yêu chưa?,Do you have a partner yet?,,
lesson_vi2_l92_2,Anh tha thứ cho em nhé.,Please forgive me.,,
lesson_vi2_l92_3,Năm ngoái em đi Huế.,Last year I went to Huế.,,
lesson_vi2_l92_4,Em đợi mãi mới được.,I waited forever for this.,,
lesson_vi2_l93_d0,Tối nay xem bóng đá không anh?,Watching the football tonight?,,
lesson_vi2_l93_d1,Anh bận rồi em ạ.,"I am busy, sorry.",,
lesson_vi2_l93_d2,Anh xem lịch lại đi.,You should look at your calendar again.,,
lesson_vi2_l93_d3,"Ừ, mai anh phải ra ga sớm.","Yeah, I have to be at the station early tomorrow.",,
lesson_vi2_l93_d4,Trận này trên trang web nào ạ?,Which website is showing this match?,,
lesson_vi2_l93_d5,Anh gửi link cho em sau.,I will send you the link later.,,
lesson_vi2_l93_0,Tối nay có bóng đá.,There is football on tonight.,,
lesson_vi2_l93_1,Em bận rồi anh ạ.,"I am busy, sorry.",,
lesson_vi2_l93_2,Anh xem lại lịch nhé.,Check your calendar again.,,
lesson_vi2_l93_3,Mai em ra ga sớm.,I am going to the station early tomorrow.,,
lesson_vi2_l93_4,Em bị phạt tiền rồi.,I got fined.,,
lesson_vi2_l94_d0,Điện thoại em hết pin rồi.,My phone is out of battery.,,
lesson_vi2_l94_d1,Sạc nhờ ở quán đi em.,You can charge it at the cafe.,,
lesson_vi2_l94_d2,Lát nữa em có hẹn.,I have a date in a bit.,,
lesson_vi2_l94_d3,Hẹn hò à? Với ai thế?,A date? With who?,,
lesson_vi2_l94_d4,Bí mật. Bọn em đi ăn nướng.,Secret. We are going for grilled food.,,
lesson_vi2_l94_d5,Chủ động lên nhé em.,"Take the initiative, then.",,
lesson_vi2_l94_0,Điện thoại hết pin rồi.,The phone is out of battery.,,
lesson_vi2_l94_1,Lát nữa em gọi anh.,I will call you in a bit.,,
lesson_vi2_l94_2,Hai đứa đang hẹn hò.,The two of them are dating.,,
lesson_vi2_l94_3,Bọn em đi ăn nướng.,We are going for grilled food.,,
lesson_vi2_l94_4,Em chủ động hỏi trước.,"I asked first, on my own initiative.",,
lesson_vi2_l95_d0,Cho em mượn cái sạc với.,Lend me your charger.,,
lesson_vi2_l95_d1,"Ừ, đây em.","Yes, you can borrow mine.",,
lesson_vi2_l95_d2,Nghe nói anh chia tay rồi?,I hear you broke up?,,
lesson_vi2_l95_d3,"Ừ, tháng trước. Cũng là bài học.","Yeah, last month. It was a lesson too.",,
lesson_vi2_l95_d4,Mai đi bộ ngoài công viên không anh?,Fancy a walk in the park tomorrow?,,
lesson_vi2_l95_d5,"Được, mà anh phải sửa xe trước.","Sure, but I have to fix the bike first.",,
lesson_vi2_l95_0,Cho em mượn cái này.,Lend me this.,,
lesson_vi2_l95_1,Hai đứa chia tay rồi.,The two of them broke up.,,
lesson_vi2_l95_2,Em phải sửa xe đã.,I have to fix the bike first.,,
lesson_vi2_l95_3,Mình đi công viên nhé.,Let us go to the park.,,
lesson_vi2_l95_4,Đó là bài học lớn.,That was a big lesson.,,
lesson_vi2_l96_d0,Mai em đi phỏng vấn ạ.,I have an interview tomorrow.,,
lesson_vi2_l96_d1,Chúc em may mắn nhé.,I wish you good luck tomorrow.,,
lesson_vi2_l96_d2,Anh thấy chìa khoá em đâu không?,Have you seen my keys?,,
lesson_vi2_l96_d3,Trên bàn kìa em.,On the table there.,,
lesson_vi2_l96_d4,Gửi hàng ra Hà Nội tốn nhiều không anh?,Does it cost a lot to send this to Hanoi?,,
lesson_vi2_l96_d5,Vận chuyển cỡ hai trăm thôi.,Delivery is about two hundred.,,
lesson_vi2_l96_0,Mai em đi phỏng vấn.,I have an interview tomorrow.,,
lesson_vi2_l96_1,Chìa khoá của em đâu?,Where are my keys?,,
lesson_vi2_l96_2,Việc này tốn thời gian.,This is time-consuming.,,
lesson_vi2_l96_3,Cho thêm chút muối nhé.,Add a bit more salt.,,
lesson_vi2_l96_4,Vứt rác đúng chỗ nhé.,Put the rubbish in the right place.,,
lesson_vi2_l97_d0,Anh đếm lại tiền giúp em.,Count the money again for me.,,
lesson_vi2_l97_d1,"Đủ rồi em, đừng lo.","It is all there, do not worry.",,
lesson_vi2_l97_d2,Giấy tờ em để đâu rồi nhỉ?,Where did I put my papers?,,
lesson_vi2_l97_d3,Trong ngăn kéo đó em.,They are in that drawer.,,
lesson_vi2_l97_d4,Nhìn khuôn mặt anh là em biết anh giận.,I can tell from your face that you are angry.,,
lesson_vi2_l97_d5,"Anh không giận, chỉ mệt thôi.","I am not angry, just tired.",,
lesson_vi2_l97_0,Anh đếm lại giúp em.,Count it again for me.,,
lesson_vi2_l97_1,Em không giận anh đâu.,I am not cross with you.,,
lesson_vi2_l97_2,Giấy tờ của em đâu rồi?,Where are my papers?,,
lesson_vi2_l97_3,Cái đó còn tuỳ anh ạ.,That depends.,,
lesson_vi2_l97_4,Thủ đô Việt Nam là Hà Nội.,Vietnam's capital is Hanoi.,,
lesson_vi2_l98_d0,Coi chừng xe máy đằng sau em!,Watch out for the bike behind you!,,
lesson_vi2_l98_d1,"Ối, em không thấy.","Oh, I did not see it.",,
lesson_vi2_l98_d2,Cẩn thận không hậu quả nặng lắm.,Be careful or the consequences will be serious.,,
lesson_vi2_l98_d3,"Vâng, em nhớ rồi ạ.","Yes, I will remember.",,
lesson_vi2_l98_d4,Chiều nay đi mua sắm với em nhé.,Come shopping with me this afternoon.,,
lesson_vi2_l98_d5,"Ừ, chỗ đó bán hàng uy tín lắm.","Sure, that place has a good reputation.",,
lesson_vi2_l98_0,Coi chừng xe nhé em.,Watch out for traffic.,,
lesson_vi2_l98_1,Chiều nay em đi mua sắm.,I am going shopping this afternoon.,,
lesson_vi2_l98_2,Cửa hàng này uy tín lắm.,This shop is very reputable.,,
lesson_vi2_l98_3,Hậu quả nặng lắm anh ạ.,The consequences are serious.,,
lesson_vi2_l98_4,Bà con đến đông quá.,So many relatives came.,,
lesson_vi2_l99_d0,Em vừa mới đi khám về.,I have just come back from the doctor.,,
lesson_vi2_l99_d1,Triệu chứng thế nào em?,What are the symptoms?,,
lesson_vi2_l99_d2,Sốt với mệt thôi ạ.,I just have a fever and feel tired.,,
lesson_vi2_l99_d3,"Nghỉ ngơi đi, đừng xem tin tức nữa.",Get some rest and stop watching the news.,,
lesson_vi2_l99_d4,Hầu hết người thân em cũng bị.,Almost all my relatives have it too.,,
lesson_vi2_l99_d5,Đang mùa mà em.,A lot of people get it this season.,,
lesson_vi2_l99_0,Em vừa mới về nhà.,I have just got home.,,
lesson_vi2_l99_1,Triệu chứng của em là gì?,What are your symptoms?,,
lesson_vi2_l99_2,Hôm nay em thấy mệt.,I feel unwell today.,,
lesson_vi2_l99_3,Em xem tin tức mỗi sáng.,I watch the news every morning.,,
lesson_vi2_l99_4,Hầu hết mọi người đồng ý.,Almost everyone agrees.,,
lesson_vi2_l100_d0,Đồng nghiệp em tốt không?,Do your colleagues help you at work?,,
lesson_vi2_l100_d1,"Tốt lắm, ai cũng giúp em.","Very nice, everyone helps me.",,
lesson_vi2_l100_d2,Em có thói quen dậy sớm không?,Do you usually get up early?,,
lesson_vi2_l100_d3,"Có, từ hồi còn đi học ạ.","Yes, since I was at school.",,
lesson_vi2_l100_d4,Em trưởng thành nhanh thật.,You have grown up fast.,,
lesson_vi2_l100_d5,Đi làm rồi mà anh.,"Well, I have a job now.",,
lesson_vi2_l100_0,Đồng nghiệp em rất tốt.,My colleagues are very nice.,,
lesson_vi2_l100_1,Em có thói quen dậy sớm.,I have a habit of getting up early.,,
lesson_vi2_l100_2,Con bé trưởng thành rồi.,She has grown up now.,,
lesson_vi2_l100_3,Em đề xuất một cách khác.,I suggest another way.,,
lesson_vi2_l100_4,Người đó không có ý thức.,That person is inconsiderate.,,
lesson_vi2_l101_d0,Em thèm ăn phở quá anh.,I would love to eat pho now.,,
lesson_vi2_l101_d1,"Đi ăn thôi, gần đây có quán ngon.","Let us go, there is a good place near here.",,
lesson_vi2_l101_d2,Em trai em đi xét nghiệm về rồi.,My little brother is back from his tests.,,
lesson_vi2_l101_d3,Kết quả sao em?,How were the results?,,
lesson_vi2_l101_d4,Không sao ạ. May quá.,The doctor said I am fine.,,
lesson_vi2_l101_d5,"Ừ, thế là mừng rồi.","Yes, that is good news.",,
lesson_vi2_l101_0,Em thèm ăn phở quá.,I am really craving phở.,,
lesson_vi2_l101_1,Em trai em học lớp chín.,My little brother is in year nine.,,
lesson_vi2_l101_2,Anh mặc áo ngược rồi.,You have your shirt on backwards.,,
lesson_vi2_l101_3,Mai em đi xét nghiệm.,I have tests tomorrow.,,
lesson_vi2_l101_4,Gọi thợ điện đến nhé.,Call an electrician round.,,
lesson_vi2_l102_d0,Em học trực tuyến hàng ngày à?,Do you study online every day?,,
lesson_vi2_l102_d1,"Trực tuyến ạ, tiện hơn nhiều.","Online, it is much more convenient.",,
lesson_vi2_l102_d2,Hôm qua em bị sốt.,I had a fever yesterday.,,
lesson_vi2_l102_d3,Thế mà em vẫn học à?,Did you still study anyway?,,
lesson_vi2_l102_d4,"Vâng, sợ mất bài ạ.","Yes, I did not want to miss the class.",,
lesson_vi2_l102_d5,Em tham khảo bài của anh cũng được.,You could just use my notes.,,
lesson_vi2_l102_0,Em học trực tuyến ạ.,I study online.,,
lesson_vi2_l102_1,Hôm qua em bị sốt.,I had a fever yesterday.,,
lesson_vi2_l102_2,Anh xoá tin nhắn rồi.,I deleted the message.,,
lesson_vi2_l102_3,Em tham khảo ý kiến anh.,I am asking your opinion.,,
lesson_vi2_l102_4,Trời mưa thế mà nó vẫn đi.,It rained and yet he still went.,,
lesson_vi2_l103_d0,Cái ghế này mềm quá anh.,This chair is really soft.,,
lesson_vi2_l103_d1,Tiệm nội thất kia bán rẻ lắm.,That furniture shop sells them cheap.,,
lesson_vi2_l103_d2,Hôm qua em đụng anh Nam ngoài chợ.,I bumped into Nam at the market yesterday.,,
lesson_vi2_l103_d3,Lâu rồi anh không gặp cậu ấy.,I have not seen him in ages.,,
lesson_vi2_l103_d4,Anh ấy cho em một quyển sách.,He gave me a book.,,
lesson_vi2_l103_d5,Sách gì thế em?,What kind of book?,,
lesson_vi2_l103_0,Cái ghế này mềm lắm.,This chair is very soft.,,
lesson_vi2_l103_1,Tiệm đó gần nhà em.,That shop is near my house.,,
lesson_vi2_l103_2,Em đụng phải anh ấy.,I bumped into him.,,
lesson_vi2_l103_3,Cho em một quyển sách.,Give me a book.,,
lesson_vi2_l103_4,Bài ca khúc này hay quá.,This song is lovely.,,
lesson_vi2_l104_d0,"Đội mũ vào em, nắng lắm.","Put a hat on, the sun is fierce.",,
lesson_vi2_l104_d1,Vâng ạ. Anh cũng đội đi.,"Yes, and you should put a hat on too.",,
lesson_vi2_l104_d2,Loài này hiếm lắm đấy.,This species is very rare.,,
lesson_vi2_l104_d3,Ở gần biên giới còn vài con.,There are a few left near the border.,,
lesson_vi2_l104_d4,Đi vào đó rủi ro không anh?,Is it risky going in there?,,
lesson_vi2_l104_d5,"Có, năm ngoái có người mất tích.","Yes, someone went missing last year.",,
lesson_vi2_l104_0,Đội mũ vào em nhé.,Put a hat on.,,
lesson_vi2_l104_1,Hiếm khi em đi ra ngoài.,I rarely go out.,,
lesson_vi2_l104_2,Anh ấy mất tích hai năm.,He has been missing two years.,,
lesson_vi2_l104_3,Nhà em gần biên giới.,My home is near the border.,,
lesson_vi2_l104_4,Việc này rủi ro lắm.,This is very risky.,,
lesson_vi2_l105_d0,Ngoài vườn có con rắn anh ơi!,There is a snake in the garden!,,
lesson_vi2_l105_d1,Đừng lại gần. Để anh xem.,Do not go near. Let me look.,,
lesson_vi2_l105_d2,Em sợ rắn từ nhỏ.,I have been afraid of snakes since I was little.,,
lesson_vi2_l105_d3,Anh cũng thế. Ai mà không sợ.,Me too. Who is not?,,
lesson_vi2_l105_d4,Chiều nay đi xem triển lãm nhé.,Let us go to the exhibition this afternoon.,,
lesson_vi2_l105_d5,"Ừ, anh đam mê hội hoạ lắm.","Yes, I have a passion for painting.",,
lesson_vi2_l105_0,Ngoài vườn có con rắn.,There is a snake in the garden.,,
lesson_vi2_l105_1,Anh đam mê âm nhạc.,I am passionate about music.,,
lesson_vi2_l105_2,Em chịu đựng lâu rồi.,I have put up with it a long time.,,
lesson_vi2_l105_3,Em thích đọc truyện tranh.,I like reading comics.,,
lesson_vi2_l105_4,Anh lắng nghe em nói.,I am listening to you.,,
lesson_vi2_l106_d0,Con bé ngoan lắm anh ạ.,She is very well behaved.,,
lesson_vi2_l106_d1,"Ừ, học toán cũng giỏi.","Yes, and she is good at maths too.",,
lesson_vi2_l106_d2,Chiều nó lên thư viện học.,She goes to the library to study in the afternoon.,,
lesson_vi2_l106_d3,Em có ý định cho nó học thêm không?,Are you thinking of extra classes for her?,,
lesson_vi2_l106_d4,Chưa ạ. Cực kỳ tốn kém.,Not yet. It is extremely expensive.,,
lesson_vi2_l106_d5,"Ừ, cứ để nó tự học đã.",You should let her study alone for now.,,
lesson_vi2_l106_0,Con bé ngoan lắm ạ.,She is very well behaved.,,
lesson_vi2_l106_1,Em lên thư viện học.,I am going to the library to study.,,
lesson_vi2_l106_2,Em không phân biệt được.,I cannot tell them apart.,,
lesson_vi2_l106_3,Cái này cực kỳ khó.,This is extremely difficult.,,
lesson_vi2_l106_4,Cho em mượn cái khăn.,Lend me a towel.,,
lesson_vi2_l107_d0,Em xấu hổ quá anh ơi.,I am so embarrassed.,,
lesson_vi2_l107_d1,Có gì đâu mà xấu hổ.,There is nothing to be embarrassed about.,,
lesson_vi2_l107_d2,Hầu như cả lớp nhìn em.,Almost the whole class was looking at me.,,
lesson_vi2_l107_d3,Mai họ quên hết thôi.,They will have forgotten by tomorrow.,,
lesson_vi2_l107_d4,Chiều có họp phụ huynh nữa.,There is a parents' meeting this afternoon too.,,
lesson_vi2_l107_d5,"Dự báo mưa đấy, mang áo mưa nhé.","Rain is forecast, take a raincoat.",,
lesson_vi2_l107_0,Em xấu hổ quá anh ạ.,I am so embarrassed.,,
lesson_vi2_l107_1,Hầu như không ai đến.,Almost nobody came.,,
lesson_vi2_l107_2,Đây là việc khẩn cấp.,This is urgent.,,
lesson_vi2_l107_3,Dự báo mai có mưa.,Rain is forecast tomorrow.,,
lesson_vi2_l107_4,Chiều có họp phụ huynh.,There is a parents' meeting this afternoon.,,
lesson_vi2_l108_d0,Anh chị có mấy con cái rồi ạ?,How many children do you two have?,,
lesson_vi2_l108_d1,Hai đứa. Đứa lớn học lớp bảy.,Two. The older one is in year seven.,,
lesson_vi2_l108_d2,Bọn trẻ giao tiếp tốt không anh?,Are they good at communicating?,,
lesson_vi2_l108_d3,"Đứa lớn thì có, đứa nhỏ nhút nhát.","My older child talks a lot, the younger is shy.",,
lesson_vi2_l108_d4,Đa số trẻ con đều thế mà.,Most children are like that.,,
lesson_vi2_l108_d5,"Ừ, lớn lên là khác ngay.","Yes, they change as soon as they grow.",,
lesson_vi2_l108_0,Anh chị có mấy con?,How many children do you have?,,
lesson_vi2_l108_1,Đa số mọi người đồng ý.,The majority agree.,,
lesson_vi2_l108_2,Em không ngờ luôn.,I did not expect that at all.,,
lesson_vi2_l108_3,Tờ giấy này mỏng quá.,This sheet of paper is very thin.,,
lesson_vi2_l108_4,Con bé giao tiếp tốt lắm.,She communicates very well.,,
lesson_vi2_l109_d0,Em kẹt xe nửa tiếng rồi anh.,I have been stuck in traffic for half an hour.,,
lesson_vi2_l109_d1,Giờ này lúc nào chả kẹt.,It is always jammed at this hour.,,
lesson_vi2_l109_d2,Em than mãi mà không đổi được.,I complain about it constantly but nothing changes.,,
lesson_vi2_l109_d3,Thôi kệ đi em.,You should just let it go.,,
lesson_vi2_l109_d4,Con chó nhà kia cắn người đấy.,That dog next door bites people.,,
lesson_vi2_l109_d5,"Ừ, đi ngang giữ khoảng cách nhé.","Yes, keep your distance when you go past.",,
lesson_vi2_l109_0,Em kẹt xe nửa tiếng.,I was stuck in traffic for half an hour.,,
lesson_vi2_l109_1,Đừng than nữa em.,Stop complaining.,,
lesson_vi2_l109_2,Nó có thái độ với em.,He is being off with me.,,
lesson_vi2_l109_3,Con chó cắn người đấy.,That dog bites.,,
lesson_vi2_l109_4,Giữ khoảng cách nhé anh.,Keep your distance.,,
lesson_vi2_l110_d0,Anh huỷ chuyến đi rồi ạ?,Have you cancelled the trip?,,
lesson_vi2_l110_d1,"Ừ, anh bị gãy tay tuần trước.","Yeah, I broke my arm last week.",,
lesson_vi2_l110_d2,"Trời, sao anh không nói sớm.","God, why did you not say sooner.",,
lesson_vi2_l110_d3,"Chuyện vớ vẩn thôi, trượt ngã ấy mà.","It was silly, I slipped and broke my arm.",,
lesson_vi2_l110_d4,Trước hết anh phải nghỉ đã.,First of all you have to rest.,,
lesson_vi2_l110_d5,"Ừ, hè này anh về quê hương.","Yes, this summer I am going back home.",,
lesson_vi2_l110_0,Anh huỷ chuyến đi rồi.,I cancelled the trip.,,
lesson_vi2_l110_1,Em bị gãy tay rồi.,I broke my arm.,,
lesson_vi2_l110_2,Nói vớ vẩn quá đi.,That is complete nonsense.,,
lesson_vi2_l110_3,Cà phê này ngọt quá.,This coffee is too sweet.,,
lesson_vi2_l110_4,Trước hết em phải nghỉ.,First of all you must rest.,,
lesson_vi2_l111_d0,"Trời ơi, em đỗ rồi má ơi!","Oh my god, I passed, Mum!",,
lesson_vi2_l111_d1,Giỏi quá con!,You studied hard and you passed!,,
lesson_vi2_l111_d2,Con gọi báo ba luôn nhé.,I will call Dad and tell him.,,
lesson_vi2_l111_d3,"Ừ, gọi liền đi con.","Yes, call your father right away.",,
lesson_vi2_l111_d4,Tối nay ăn mừng nha má.,"Let us celebrate tonight, Mum.",,
lesson_vi2_l111_d5,"Ừ, má nấu món con thích.","Yes, I will cook your favourite.",,
lesson_vi2_l111_0,"Trời ơi, em đỗ rồi!","Oh my god, I passed!",,
lesson_vi2_l111_1,Má em nấu ăn ngon lắm.,My mum cooks really well.,,
lesson_vi2_l111_2,Em đỗ đại học rồi ạ.,I got into university.,,
lesson_vi2_l111_3,Anh biết sơ cứu không?,Do you know first aid?,,
lesson_vi2_l111_4,Chỗ này lãng mạn quá.,This place is so romantic.,,
lesson_vi2_l112_d0,Hôm qua em đi bảo tàng.,I went to the museum yesterday.,,
lesson_vi2_l112_d1,Người ở đó thân thiện không em?,Were the people there friendly?,,
lesson_vi2_l112_d2,Thân thiện lắm ạ. Nhưng phim cuối buồn quá.,Very friendly. But the film at the end was so sad.,,
lesson_vi2_l112_d3,Buồn thế nào em?,How sad?,,
lesson_vi2_l112_d4,Em chảy nước mắt luôn.,It brought tears to my eyes.,,
lesson_vi2_l112_d5,Chiến tranh khủng khiếp thật.,War is terrible for everyone in it.,,
lesson_vi2_l112_0,Hôm qua em đi bảo tàng.,I went to the museum yesterday.,,
lesson_vi2_l112_1,Người ở đây thân thiện lắm.,People here are very friendly.,,
lesson_vi2_l112_2,Em chảy nước mắt luôn.,It brought tears to my eyes.,,
lesson_vi2_l112_3,Con chó rất trung thành.,The dog is very loyal.,,
lesson_vi2_l112_4,Chuyện đó khủng khiếp thật.,That really is terrible.,,
lesson_vi2_l113_d0,Em được học bổng rồi cô ạ.,I have won the scholarship this year.,,
lesson_vi2_l113_d1,Cô mừng cho em lắm.,I feel so glad for you today.,,
lesson_vi2_l113_d2,Hè này em đi tình nguyện ở miền núi.,This summer I am volunteering in the mountains.,,
lesson_vi2_l113_d3,Nhớ giữ sức khoẻ nhé em.,Remember to look after your health.,,
lesson_vi2_l113_d4,Vâng ạ. Hôm nọ bạn em phải đi cấp cứu.,Yes. The other day my friend had to go to A and E.,,
lesson_vi2_l113_d5,"Trời, bạn ấy đỡ chưa em?","God, is your friend better?",,
lesson_vi2_l113_0,Em được học bổng rồi.,I got the scholarship.,,
lesson_vi2_l113_1,Bạn em phải đi cấp cứu.,My friend had to go to A and E.,,
lesson_vi2_l113_2,Hè này em đi tình nguyện.,This summer I am volunteering.,,
lesson_vi2_l113_3,Cô giáo em hiền lắm.,My teacher is very kind.,,
lesson_vi2_l113_4,Anh tha cho em nhé.,Please let me off.,,
lesson_vi2_l114_d0,Xe tải chắn hết đường rồi.,That lorry has blocked the whole road.,,
lesson_vi2_l114_d1,Đéo đi được luôn.,There is no fucking way we can pass.,,
lesson_vi2_l114_d2,Anh nói năng cẩn thận chứ.,You should watch your language.,,
lesson_vi2_l114_d3,"Ừ, anh xin lỗi.","Yes, I am sorry about that.",,
lesson_vi2_l114_d4,Ai tiết lộ chuyện này thế?,Who let this out?,,
lesson_vi2_l114_d5,Anh không biết. Đừng nói với ai nhé.,I do not know. Do not tell anyone.,,
lesson_vi2_l114_0,Xe tải chắn hết đường.,The lorry is blocking the road.,,
lesson_vi2_l114_1,Ai tiết lộ chuyện đó?,Who let that out?,,
lesson_vi2_l114_2,Em cài đặt phần mềm rồi.,I have installed the software.,,
lesson_vi2_l114_3,Anh ấy suy nghĩ sâu sắc.,He thinks deeply about things.,,
lesson_vi2_l114_4,Em chả biết gì đâu.,I do not know anything.,,
lesson_vi2_l115_d0,Giá cả xe máy dạo này thế nào anh?,How are motorbike prices these days?,,
lesson_vi2_l115_d1,Đắt hơn năm ngoái nhiều.,Much dearer than last year.,,
lesson_vi2_l115_d2,"Em đi lại xa quá, phải mua thôi.","I travel too far, I have to buy one.",,
lesson_vi2_l115_d3,"Em yên tâm, anh tìm giúp cho.","Do not worry, I will look for one for you.",,
lesson_vi2_l115_d4,Anh vất vả vì em quá.,You have worked so hard for me.,,
lesson_vi2_l115_d5,Có gì đâu em.,"It is nothing, I am glad to help.",,
lesson_vi2_l115_0,Giá cả dạo này đắt lắm.,Prices are high these days.,,
lesson_vi2_l115_1,Em mua xe máy rồi.,I bought a motorbike.,,
lesson_vi2_l115_2,Anh yên tâm đi ạ.,Do not worry.,,
lesson_vi2_l115_3,Anh vất vả quá rồi.,You have worked so hard.,,
lesson_vi2_l115_4,Ai cũng khen món này.,Everyone praises this dish.,,
lesson_vi2_l116_d0,Dạo này em thấy cô đơn quá anh.,I have felt very lonely lately.,,
lesson_vi2_l116_d1,Có chuyện gì em tâm sự với anh đi.,"If something is up, talk to me about it.",,
lesson_vi2_l116_d2,"Em mới chuyển đến, chưa quen ai.","I just moved here, I do not know anyone.",,
lesson_vi2_l116_d3,Bình thường mà em. Ai cũng thế.,That is normal. Everyone goes through it.,,
lesson_vi2_l116_d4,Người lớn kết bạn khó thật.,Making friends as an adult really is hard.,,
lesson_vi2_l116_d5,"Ừ, nhưng từ từ rồi quen.","Yes, but it comes with time.",,
lesson_vi2_l116_0,Dạo này em thấy cô đơn.,I have been feeling lonely lately.,,
lesson_vi2_l116_1,Tâm sự với anh đi em.,Talk to me about it.,,
lesson_vi2_l116_2,Người lớn bận lắm em.,Adults are very busy.,,
lesson_vi2_l116_3,Em sốc quá anh ơi.,I am so shocked.,,
lesson_vi2_l116_4,Khói thuốc khó chịu lắm.,Cigarette smoke is unpleasant.,,
lesson_vi2_l117_d0,Thỉnh thoảng em có về quê không?,Do you go back to your home town sometimes?,,
lesson_vi2_l117_d1,"Có, giỗ ông bà em phải về.","Yes, I have to for my grandparents' death anniversary.",,
lesson_vi2_l117_d2,Nhà em có bàn thờ chứ ạ?,Does your family keep an altar at home?,,
lesson_vi2_l117_d3,"Có, năm nào cũng thắp hương.","Yes, we burn incense every year.",,
lesson_vi2_l117_d4,Vé máy bay đắt lắm anh nhỉ.,Plane tickets are so expensive.,,
lesson_vi2_l117_d5,"Kệ, một năm một lần thôi mà.","Never mind, it is only once a year.",,
lesson_vi2_l117_0,Thỉnh thoảng em về quê.,I go back home sometimes.,,
lesson_vi2_l117_1,Thôi kệ đi anh ạ.,"Never mind, leave it.",,
lesson_vi2_l117_2,Vé máy bay đắt quá.,Plane tickets are so expensive.,,
lesson_vi2_l117_3,Nhà em có bàn thờ.,We have an ancestor altar.,,
lesson_vi2_l117_4,Rất hân hạnh gặp anh.,Very pleased to meet you.,,
lesson_vi2_l118_d0,"Tay em bẩn quá, rửa đi con.","Your hands are filthy, go and wash them.",,
lesson_vi2_l118_d1,"Dạ, con rửa ngay ạ.","Yes, I will wash them now.",,
lesson_vi2_l118_d2,Sao con ăn vội thế?,Why are you eating so fast?,,
lesson_vi2_l118_d3,Con phải đi học ạ.,I have to get to school.,,
lesson_vi2_l118_d4,Nghiện điện thoại rồi đấy.,You are hooked on that phone.,,
lesson_vi2_l118_d5,Con để xuống rồi mà.,I have put it down.,,
lesson_vi2_l118_0,Tay em bẩn quá.,My hands are filthy.,,
lesson_vi2_l118_1,Em vội lắm anh ạ.,I am in a real hurry.,,
lesson_vi2_l118_2,Nó nghiện điện thoại rồi.,He is hooked on his phone.,,
lesson_vi2_l118_3,"Dạ, con biết rồi ạ.","Yes, I understand.",,
lesson_vi2_l118_4,Trộn đều lên nhé em.,Mix it well.,,
lesson_vi2_l119_d0,Xoài này chín chưa anh?,Is this mango ripe yet?,,
lesson_vi2_l119_d1,"Chín rồi, ăn được đấy.","It is ripe, you can eat it.",,
lesson_vi2_l119_d2,Lấy cho em cái bát với.,Can you get me a bowl?,,
lesson_vi2_l119_d3,"Ừ, cái cũ vứt rồi.","Yes, I have thrown the old one out.",,
lesson_vi2_l119_d4,Hè này mình đi vịnh Hạ Long nhé.,Let us go to Hạ Long Bay this summer.,,
lesson_vi2_l119_d5,"Ừ, anh ngại đông người thôi.","Yes, I just do not like big crowds.",,
lesson_vi2_l119_0,Xoài này chín chưa anh?,Is this mango ripe?,,
lesson_vi2_l119_1,Lấy cho em cái bát.,Can you get me a bowl?,,
lesson_vi2_l119_2,Em vứt cái cũ rồi.,I threw the old one out.,,
lesson_vi2_l119_3,Hè này đi vịnh Hạ Long.,We are going to Hạ Long Bay this summer.,,
lesson_vi2_l119_4,Em ngại đi xa lắm.,I really do not fancy travelling far.,,
lesson_vi2_l120_d0,Trong hang mát hơn ngoài này.,It is cooler in the cave than out here.,,
lesson_vi2_l120_d1,"Ừ, hít thở sâu vào em.","Yes, you should breathe in deeply.",,
lesson_vi2_l120_d2,Nhà anh ấm áp thật.,Your home is really warm.,,
lesson_vi2_l120_d3,"Em ngồi đi, để anh lau bàn.","Sit down, let me wipe the table.",,
lesson_vi2_l120_d4,Mai anh đi hiến máu à?,Are you giving blood tomorrow?,,
lesson_vi2_l120_d5,"Ừ, sáu tháng một lần.","Yes, once every six months.",,
