ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l48_d2,Được. Mấy giờ em xong ca?,Fine. What time do you finish your shift?,,
lesson_vi2_l48_d3,Năm giờ chiều ạ.,Five in the afternoon.,,
lesson_vi2_l48_d4,Vậy anh đến lúc năm giờ.,Then I will come at five.,,
lesson_vi2_l48_d5,"Vâng, cảm ơn anh nhiều ạ.","Yes, thank you very much for that yesterday.",,
lesson_vi2_l49_d0,Ngày mai mình họp mấy giờ?,What time is our meeting tomorrow?,,
lesson_vi2_l49_d1,Chín giờ sáng em ạ.,Nine in the morning.,,
lesson_vi2_l49_d2,Trời mưa thì sao anh?,What if it rains?,,
lesson_vi2_l49_d3,Mưa thì mình họp online.,If it rains we will meet online.,,
lesson_vi2_l49_d4,"Vâng, em ghét đi mưa lắm.","Yes, I really hate going out in the rain.",,
lesson_vi2_l49_d5,Anh cũng ghét đi mưa mà.,I hate going out in the rain too.,,
lesson_vi2_l50_d0,Anh hẹn em mấy giờ nhỉ?,What time did we arrange to meet?,,
lesson_vi2_l50_d1,Bốn giờ. Em nhắc anh mãi rồi.,Four o'clock. I have reminded you plenty.,,
lesson_vi2_l50_d2,Anh đùa thôi. Anh nhớ mà.,I am only joking. I do remember.,,
lesson_vi2_l50_d3,Anh hay đùa lắm đấy.,You joke around a lot.,,
lesson_vi2_l50_d4,Bạn bè thì phải thế chứ.,That is what friends are for.,,
lesson_vi2_l50_d5,"Vâng, đúng là thế thật.","Yes, that is quite true.",,
lesson_vi2_l51_d0,Em quen với công việc chưa?,Have you got used to the job yet?,,
lesson_vi2_l51_d1,Cũng quen dần rồi anh ạ.,I am gradually getting used to the job yesterday.,,
lesson_vi2_l51_d2,Bố mẹ em có mừng không?,Are your parents pleased about it yesterday?,,
lesson_vi2_l51_d3,Bố mẹ em mừng lắm ạ.,My parents are very pleased.,,
lesson_vi2_l51_d4,Thế thì tốt quá rồi.,That is very good indeed.,,
lesson_vi2_l51_d5,"Vâng, em cũng thấy vui vẻ.","Yes, I feel happy about it too.",,
lesson_vi2_l52_d0,Em mua sữa chưa?,Have you bought the milk?,,
lesson_vi2_l52_d1,Rồi ạ. Em mua một vài thứ nữa.,Yes. I bought a few other things too.,,
lesson_vi2_l52_d2,Sao em thở gấp thế?,Why are you breathing so hard?,,
lesson_vi2_l52_d3,Em chạy về cho nhanh ạ.,I ran home to be quick.,,
lesson_vi2_l52_d4,Từ từ thôi em. Chậm lại.,Take it easy. Slow down.,,
lesson_vi2_l52_d5,"Vâng, em ngồi nghỉ một chút.","Yes, I will sit and rest a bit.",,
lesson_vi2_l53_d0,Cô giáo em thế nào?,What is your teacher like?,,
lesson_vi2_l53_d1,Cô dễ tính lắm anh ạ.,She is very easygoing.,,
lesson_vi2_l53_d2,Em học có thoải mái không?,Do you feel comfortable in the class yesterday?,,
lesson_vi2_l53_d3,Có ạ. Lớp em vui lắm.,Yes. My class is good fun.,,
lesson_vi2_l53_d4,Thế thì anh yên tâm rồi.,Then I feel reassured about you yesterday.,,
lesson_vi2_l53_d5,Anh đừng lo cho em ạ.,Do not worry about me.,,
lesson_vi2_l54_d0,Cho em xin địa chỉ nhà anh.,May I have your home address.,,
lesson_vi2_l54_d1,Anh nhắn cho em ngay đây.,I will message it to you right now.,,
lesson_vi2_l54_d2,Em mang thức ăn qua nhé.,I will bring some food over.,,
lesson_vi2_l54_d3,"Ừ, nhưng đừng mang nhiều quá.","Alright, but do not bring too much.",,
lesson_vi2_l54_d4,"Vâng, em mang ít thôi ạ.","Yes, I will only bring a little.",,
lesson_vi2_l54_d5,Vì vậy anh mới quý em.,That is exactly why I am fond of you.,,
lesson_vi2_l55_d0,Sáng nay em uống cà phê chưa?,Have you had coffee this morning?,,
lesson_vi2_l55_d1,Chưa ạ. Em dậy muộn quá.,Not yet. I got up too late.,,
lesson_vi2_l55_d2,Ngoài phố có quán mới đấy.,There is a new place out on the street.,,
lesson_vi2_l55_d3,Thế thì mình ra đó đi anh.,Then let us go out there.,,
lesson_vi2_l55_d4,Em có việc gì gấp không?,Do you have anything urgent to do yesterday?,,
lesson_vi2_l55_d5,Không có gì gấp cả ạ.,I have nothing urgent at all yesterday.,,
lesson_vi2_l56_d0,Cửa hàng này chữa điện thoại không?,Does this shop repair phones?,,
lesson_vi2_l56_d1,Có ạ. Máy anh bị sao?,Yes. What is wrong with yours?,,
lesson_vi2_l56_d2,"Nó tắt liên tục, rắc rối lắm.","It keeps turning off, which is a real nuisance yesterday.",,
lesson_vi2_l56_d3,Để em xem cho anh liền.,Let me have a look for you right away.,,
lesson_vi2_l56_d4,Có sửa được không em?,Can it be fixed?,,
lesson_vi2_l56_d5,Chắc được ạ. Lỗi nhẹ thôi.,Probably. It is only a small fault.,,
lesson_vi2_l57_d0,Cái ghế này mắc quá anh ạ.,This chair is very expensive.,,
lesson_vi2_l57_d1,"Ừ, nhưng gỗ tốt mà em.","Yes, but the wood is good.",,
lesson_vi2_l57_d2,Em phải vay tiền mất.,I would have to borrow money.,,
lesson_vi2_l57_d3,Đừng vay. Để dành đã.,Do not borrow. Save up first.,,
lesson_vi2_l57_d4,Anh nói đúng rồi ạ.,You are right about that.,,
lesson_vi2_l57_d5,"Từ từ thôi, không vội đâu.","Take your time, there is no rush.",,
lesson_vi2_l58_d0,Em để kính ở đâu rồi nhỉ?,Where did I put my glasses just now?,,
lesson_vi2_l58_d1,Trên bàn kìa anh.,"On the table, look.",,
lesson_vi2_l58_d2,À đúng rồi. Cảm ơn em.,"Ah yes, there they are. Thank you.",,
lesson_vi2_l58_d3,Anh hay quên lắm đấy.,You forget things a lot.,,
lesson_vi2_l58_d4,Tại anh làm liên tục quá.,That is because I work non-stop.,,
lesson_vi2_l58_d5,Anh nghỉ một chút đi ạ.,You should rest a little.,,
lesson_vi2_l59_d0,Sáng nay em đi chợ nhé.,I will go to the market this morning.,,
lesson_vi2_l59_d1,Em lái xe hay đi bộ?,Are you going to drive or to walk?,,
lesson_vi2_l59_d2,"Em đi bộ thôi, gần mà.","Just walking, it is close.",,
lesson_vi2_l59_d3,"Ừ, chợ ngay xung quanh đây.","Yes, the market is right around here.",,
lesson_vi2_l59_d4,Anh cần mua gì không?,Do you need anything from the market?,,
lesson_vi2_l59_d5,Mua giúp anh ít rau nhé.,"Buy me some vegetables, would you.",,
lesson_vi2_l60_d0,Chúc mừng em nhé!,Congratulations to you yesterday!,,
lesson_vi2_l60_d1,Em cảm ơn anh nhiều ạ.,Thank you very much for that yesterday.,,
lesson_vi2_l60_d2,Em chờ dịp này bao lâu rồi?,How long have you waited for this?,,
lesson_vi2_l60_d3,Gần hai năm rồi anh ạ.,Nearly two years now.,,
lesson_vi2_l60_d4,Xứng đáng lắm. Anh mừng cho em.,You deserve it. I am very glad for you yesterday.,,
lesson_vi2_l60_d5,Có anh giúp em mới được thế.,I only got here with your help.,,
lesson_vi2_l61_d0,Anh ký vào tờ này giúp em.,Please sign this sheet for me.,,
lesson_vi2_l61_d1,Ký ở chỗ nào hả em?,Where do I sign?,,
lesson_vi2_l61_d2,Chỗ có dấu này ạ.,Where this mark is.,,
lesson_vi2_l61_d3,Xong rồi đây em.,"There you go, done.",,
lesson_vi2_l61_d4,Em cảm ơn anh nhiều ạ.,Thank you very much for signing it yesterday.,,
lesson_vi2_l61_d5,Nhớ tắt đèn khi về nhé.,Remember to turn the light off when you leave.,,
lesson_vi2_l62_d0,Quê em ở đâu thế?,Where is your hometown?,,
lesson_vi2_l62_d1,Quê em ở miền Trung ạ.,My hometown is in the central region.,,
lesson_vi2_l62_d2,Hè này em có về không?,Are you going back this summer?,,
lesson_vi2_l62_d3,Có ạ. Em vừa tốt nghiệp xong.,Yes. I have just graduated.,,
lesson_vi2_l62_d4,"Ồ, chúc mừng em nhé!","Oh, congratulations on that yesterday!",,
lesson_vi2_l62_d5,Em cảm ơn anh ạ.,Thank you very much for that yesterday.,,
lesson_vi2_l63_d0,Chỗ này rẻ hơn chỗ kia.,This place is cheaper than that one.,,
lesson_vi2_l63_d1,"Ừ, nhưng đôi khi hàng không tốt.","Yes, but sometimes the goods are not good.",,
lesson_vi2_l63_d2,Thế thì mình xem kỹ nhé.,Then let us look at it carefully yesterday.,,
lesson_vi2_l63_d3,"Ừ, cứ từ từ mà chọn.","Yes, take your time choosing.",,
lesson_vi2_l63_d4,Cha mẹ em cũng hay mua ở đây.,My parents often buy here too.,,
lesson_vi2_l63_d5,Vậy chắc là được rồi.,Then the shop is probably fine.,,
lesson_vi2_l64_d0,Trưa nay mình ăn ở đâu?,Where shall we eat at midday?,,
lesson_vi2_l64_d1,Gần đây thôi. Ví dụ quán cơm kia.,"Somewhere near. That rice place, for example.",,
lesson_vi2_l64_d2,Được đấy. Mấy giờ rồi anh nhỉ?,That works. What time is it now?,,
lesson_vi2_l64_d3,Đồng hồ anh chỉ mười một rưỡi.,My watch says half past eleven.,,
lesson_vi2_l64_d4,Thế thì đi sớm cho đỡ đông.,Let us go early to avoid the crowd.,,
lesson_vi2_l64_d5,Dĩ nhiên rồi. Đi thôi.,Of course we should. Let us go now.,,
lesson_vi2_l65_d0,Anh khuyên em nên làm gì ạ?,What do you advise me to do about it yesterday?,,
lesson_vi2_l65_d1,Em nên hỏi luật sư trước.,You should ask a lawyer first.,,
lesson_vi2_l65_d2,Thủ tục có phức tạp không anh?,Is the procedure very complicated yesterday?,,
lesson_vi2_l65_d3,Cũng không phức tạp lắm đâu.,It is not all that complicated.,,
lesson_vi2_l65_d4,"Vâng, em sẽ đi hỏi ạ.","Yes, I will go and ask.",,
lesson_vi2_l65_d5,"Ừ, hỏi cho chắc em ạ.","Yes, go and ask to be sure yesterday.",,
lesson_vi2_l66_d0,Hôm qua sao em đến muộn thế?,Why were you late yesterday?,,
lesson_vi2_l66_d1,Xe em hỏng giữa đường ạ.,My bike broke down on the way.,,
lesson_vi2_l66_d2,Trời lại nắng to nữa chứ.,And it was blazing hot as well.,,
lesson_vi2_l66_d3,"Vâng, em mệt lắm ạ.","Yes, I was very tired.",,
lesson_vi2_l66_d4,"Thôi, vào bếp ăn cơm đã.","Never mind, come and eat first.",,
lesson_vi2_l66_d5,"Vâng, em cảm ơn anh ạ.","Yes, thank you for the food yesterday.",,
lesson_vi2_l67_d0,Nhà hàng này giá hợp lý không anh?,Are the prices reasonable at this restaurant?,,
lesson_vi2_l67_d1,Hợp lý em ạ. Không đắt lắm.,They are reasonable. Not very expensive.,,
lesson_vi2_l67_d2,Mình đến kịp giờ không anh?,Will we get there in time?,,
lesson_vi2_l67_d3,Kịp mà. Còn nửa tiếng nữa.,We will. There is still half an hour.,,
lesson_vi2_l67_d4,Xe anh hỏng thì sao ạ?,What if your bike breaks down?,,
lesson_vi2_l67_d5,Thì mình đi taxi cho nhanh.,Then we will take a taxi to be quick.,,
lesson_vi2_l68_d0,Em đói chưa? Ăn gì nhé.,Are you hungry? Let us eat something.,,
lesson_vi2_l68_d1,Đói lắm rồi anh ạ.,I am very hungry now.,,
lesson_vi2_l68_d2,Ở đây món gì phổ biến nhất?,What dish is most common here?,,
lesson_vi2_l68_d3,Phở ạ. Ai cũng ăn phở.,Pho is. Everyone here eats pho.,,
lesson_vi2_l68_d4,Thế thì hai bát phở nhé.,"Two bowls of pho, then.",,
lesson_vi2_l68_d5,"Vâng, em gọi luôn ạ.","Yes, I will order right away.",,
lesson_vi2_l69_d0,Răng em đau quá anh ạ.,My tooth hurts a lot.,,
lesson_vi2_l69_d1,Em đi khám chưa?,Have you been to get it looked at?,,
lesson_vi2_l69_d2,Chưa ạ. Em sợ lắm.,Not yet. I am very scared.,,
lesson_vi2_l69_d3,Thề là không đau đâu em.,I swear it does not hurt.,,
lesson_vi2_l69_d4,Anh nói thật không đấy?,Are you telling me the truth yesterday?,,
lesson_vi2_l69_d5,Thật mà. Đi khám đi em.,It is true. Go and get it seen to.,,
lesson_vi2_l70_d0,Tết này em về quê chứ?,"You are going home for Tet, aren't you?",,
lesson_vi2_l70_d1,Chắc chắn rồi anh ạ.,I am definitely going home.,,
lesson_vi2_l70_d2,Nhà em chuẩn bị gì chưa?,Has your family prepared anything for it yet yesterday?,,
lesson_vi2_l70_d3,Mẹ em dọn nhà cả tuần rồi.,My mother has been cleaning all week.,,
lesson_vi2_l70_d4,Anh cũng nhớ Tết ở quê lắm.,I miss Tet at home a lot too.,,
lesson_vi2_l70_d5,Năm nay anh về với em nhé.,Come home with me this year.,,
lesson_vi2_l71_d0,Anh chàng đó giàu lắm à?,Is that bloke very rich?,,
lesson_vi2_l71_d1,Nghe nói thế. Nhưng anh không rõ.,So I hear. But I am not sure.,,
lesson_vi2_l71_d2,Anh ấy làm gì thế?,What does he do?,,
lesson_vi2_l71_d3,Anh ấy làm kinh doanh.,"He works in business, I think.",,
lesson_vi2_l71_d4,Chắc cạnh tranh dữ lắm nhỉ.,The competition must be fierce.,,
lesson_vi2_l71_d5,"Ừ, ngành nào cũng thế mà.","Yes, it is like that in every field.",,
lesson_vi2_l72_d0,Quán mở cửa mấy giờ ạ?,What time does the place open?,,
lesson_vi2_l72_d1,Tuỳ hôm em ạ. Thường là bảy giờ.,It depends on the day. Usually seven.,,
lesson_vi2_l72_d2,Ngày nay ai cũng dậy muộn nhỉ.,Nowadays everyone gets up late.,,
lesson_vi2_l72_d3,"Ừ, khác ngày xưa nhiều.","Yes, it is very different from the old days.",,
lesson_vi2_l72_d4,Em không tưởng tượng được.,I cannot even imagine it now yesterday.,,
lesson_vi2_l72_d5,Mỗi thời một khác mà em.,Every era is different from the last.,,
lesson_vi2_l73_d0,"Chị ơi, rau hôm nay có tươi không ạ?",Is the veg fresh today?,,
lesson_vi2_l73_d1,Tươi lắm em. Sáng nay chị mới lấy.,Very fresh. I only got it in this morning.,,
lesson_vi2_l73_d2,Cho em thêm ấm trà nữa nhé.,Give me a pot of tea as well.,,
lesson_vi2_l73_d3,Trà nóng hay trà đá em?,Hot tea or iced tea?,,
lesson_vi2_l73_d4,Trà nóng ạ. Trời hơi lạnh.,"Hot, please. It is a bit cold out.",,
lesson_vi2_l73_d5,"Ừ, uống cho ấm bụng.","Right, it will warm you up.",,
lesson_vi2_l74_d0,Nghe nói sắp có bão vào Đà Nẵng.,I hear a storm is heading for Da Nang.,,
lesson_vi2_l74_d1,"Ừ, mai nghỉ ở nhà cho chắc.","Yeah, better stay home tomorrow to be safe.",,
lesson_vi2_l74_d2,Xe anh có bảo hiểm chưa?,Is your bike insured?,,
lesson_vi2_l74_d3,"Có rồi, nhưng thủ tục phức tạp lắm.","Yes, I bought insurance, but the paperwork is complicated.",,
lesson_vi2_l74_d4,Ban đầu em cũng tưởng dễ.,At first I thought it was easy too.,,
lesson_vi2_l74_d5,Ai cũng nghĩ vậy hết.,Everyone thinks that.,,
lesson_vi2_l75_d0,Anh đeo khẩu trang vào đi.,Put a mask on.,,
lesson_vi2_l75_d1,"Ừ, khói bụi ghê quá.","Yes, I wear a mask every day.",,
lesson_vi2_l75_d2,Ăn thêm chút nữa nhé?,Eat a bit more?,,
lesson_vi2_l75_d3,"Thôi, em no rồi ạ.","No thanks, I am full.",,
lesson_vi2_l75_d4,Sao em từ chối hoài vậy?,Why do you keep saying no?,,
lesson_vi2_l75_d5,Tại em no thật mà!,Because I really am full!,,
lesson_vi2_l76_d0,Tối nay đi uống bia không anh?,Fancy a beer tonight?,,
lesson_vi2_l76_d1,"Đi, nhưng đừng để anh say nhé.","Sure, but do not let me get drunk.",,
lesson_vi2_l76_d2,Mai em về thăm bà nội.,I am visiting my grandma tomorrow.,,
lesson_vi2_l76_d3,Bà bao nhiêu tuổi rồi em?,How old is she now?,,
lesson_vi2_l76_d4,Chín mươi rồi. Thế hệ bà khác lắm.,Ninety. Her generation is very different.,,
lesson_vi2_l76_d5,"Ừ, ôm bà một cái hộ anh.","Yeah, give her a hug from me.",,
lesson_vi2_l77_d0,Mấy giờ anh ra sân bay?,What time are you heading to the airport?,,
lesson_vi2_l77_d1,Bốn giờ sáng. Sớm kinh khủng.,Four in the morning. Horribly early.,,
lesson_vi2_l77_d2,Anh đặt ghế cửa sổ chưa?,Did you book a window seat?,,
lesson_vi2_l77_d3,"Rồi, thanh toán bằng tài khoản này.","Yes, paid from this account.",,
lesson_vi2_l77_d4,Về quê chơi mấy hôm ạ?,Are you going back to the countryside for a few days?,,
lesson_vi2_l77_d5,"Ừ, ở nông thôn cho yên tĩnh.","Yes, I want a quiet week in the countryside.",,
lesson_vi2_l78_d0,Anh bật kênh nào xem bóng đá được ạ?,Can you find the football channel for me?,,
lesson_vi2_l78_d1,Kênh mấy anh cũng quên rồi.,I do not remember which channel it is.,,
lesson_vi2_l78_d2,"Chết, em bấm nhầm rồi.","Damn, I have pressed the wrong button.",,
lesson_vi2_l78_d3,"Không sao, bấm lại đi.","No problem, press it again.",,
lesson_vi2_l78_d4,Trận này bắt đầu trễ hả anh?,Does this match start late?,,
lesson_vi2_l78_d5,"Ừ, chín giờ mới đá.","Yeah, kick-off is not until nine.",,
lesson_vi2_l79_d0,Chỗ này cấm đỗ xe hả anh?,Is parking forbidden here?,,
lesson_vi2_l79_d1,"Ừ, có biển cảnh báo kia kìa.","Yes, there is a warning sign right there.",,
lesson_vi2_l79_d2,Em không để ý luôn.,I did not see that sign.,,
lesson_vi2_l79_d3,Lần sau nhìn kỹ nhé em.,You should look carefully next time.,,
lesson_vi2_l79_d4,Bị phạt bao nhiêu vậy anh?,How much is the fine?,,
lesson_vi2_l79_d5,Anh cũng không biết. Đừng vi phạm là hơn.,I do not know either. Better not to break the rule.,,
lesson_vi2_l80_d0,Sao trông anh căng thẳng thế?,Why do you look so stressed?,,
lesson_vi2_l80_d1,Mai đấu với đối thủ cũ của anh.,Tomorrow I am up against my old rival.,,
lesson_vi2_l80_d2,Hoá ra anh vẫn còn nhớ à?,So it turns out you still remember?,,
lesson_vi2_l80_d3,Nhớ chứ. Ai quên được.,Of course I remember. Nobody could forget.,,
lesson_vi2_l80_d4,Em thì thấy chán mấy vụ này.,Personally I find all this boring.,,
lesson_vi2_l80_d5,Mỗi người một quan điểm mà em.,Everyone has their own view.,,
lesson_vi2_l81_d0,Chị em nhà em mấy người ạ?,How many sisters are there in your family?,,
lesson_vi2_l81_d1,Ba chị em. Em là út.,Three of us. I am the youngest.,,
lesson_vi2_l81_d2,"Chờ chị một tí, chị sắp xếp lại đã.","Give me a second, let me tidy up first.",,
lesson_vi2_l81_d3,Để em phụ chị cho nhanh.,Let me help so it goes faster.,,
lesson_vi2_l81_d4,"Nhẹ nhàng thôi em, dễ vỡ đấy.","Go gently, you will break that bowl.",,
lesson_vi2_l81_d5,"Vâng, em cẩn thận ạ.","Yes, I will be careful.",,
lesson_vi2_l82_d0,Dạo này hai đứa thế nào rồi?,How are you two doing lately?,,
lesson_vi2_l82_d1,Bọn em định kết hôn cuối năm.,We are planning to get married at the end of the year.,,
lesson_vi2_l82_d2,Chờ đợi lâu quá rồi còn gì.,You two have waited long enough.,,
lesson_vi2_l82_d3,"Vâng, bảy năm rồi chị.","Yes, seven years now.",,
lesson_vi2_l82_d4,"Nóng quá, bật điều hoà đi em.","It is so hot, turn the air con on.",,
lesson_vi2_l82_d5,Để em hạ nhiệt độ xuống.,I will turn the temperature down.,,
lesson_vi2_l83_d0,Em thanh toán bằng thẻ được không ạ?,Can I pay by card?,,
lesson_vi2_l83_d1,"Được em, hoặc chuyển khoản cũng được.","Yes, or by bank transfer.",,
lesson_vi2_l83_d2,Anh đổ xăng chưa?,Have you filled up with petrol yet?,,
lesson_vi2_l83_d3,"Rồi, đầy bình rồi em.","Yes, I have filled the tank.",,
lesson_vi2_l83_d4,Vậy mình nghỉ ngơi chút rồi đi.,Then let us rest a bit and go.,,
lesson_vi2_l83_d5,"Ừ, đường hôm nay thuận lợi lắm.","Yeah, the roads are clear today.",,
lesson_vi2_l84_d0,Em bị lạc đường rồi anh ơi.,I have got lost on this road.,,
lesson_vi2_l84_d1,Em gửi định vị anh xem.,Send me your location.,,
lesson_vi2_l84_d2,Thừa nhận là em không nhớ đường.,I admit I do not remember the way.,,
lesson_vi2_l84_d3,"Không sao, anh ra đón em.","No problem, I will come and get you.",,
lesson_vi2_l84_d4,Chân em hôm nay đỡ hơn rồi.,My leg is better today.,,
lesson_vi2_l84_d5,Vậy thì tốt. Đứng chờ anh nhé.,Good. Wait there for me.,,
lesson_vi2_l85_d0,Chiều nay đi bơi không anh?,Want to go swimming this afternoon?,,
lesson_vi2_l85_d1,Thực ra anh hơi khó chịu trong người.,Actually I do not feel well today.,,
lesson_vi2_l85_d2,Anh uống thuốc cho bớt đi.,Take something so it eases off.,,
lesson_vi2_l85_d3,"Ừ, uống rồi mà chưa đỡ.",I have taken it but I am not better yet.,,
lesson_vi2_l85_d4,Nghe nói anh trúng giải thưởng?,I hear you won a prize?,,
lesson_vi2_l85_d5,"Ừ, anh hài lòng lắm em ạ.","Yes, I am really pleased with it.",,
lesson_vi2_l86_d0,Tết này anh về quê không?,Are you going home for Tết?,,
lesson_vi2_l86_d1,"Có, mà còn đám cưới em họ nữa.","Yes, and there is my cousin's wedding too.",,
lesson_vi2_l86_d2,Bận thế thì mệt lắm anh.,"That is exhausting, being that busy.",,
lesson_vi2_l86_d3,"Mẹ kiếp, xe lại hỏng nữa chứ.","Damn it, the bike has broken down again.",,
lesson_vi2_l86_d4,"Trời ơi, sao xui thế.","God, you have such bad luck.",,
lesson_vi2_l86_d5,Thôi ngồi cho mát rồi tính.,Let us sit somewhere cool and work it out.,,
lesson_vi2_l87_d0,Em gái anh thi đậu chưa?,Has your little sister passed her exam?,,
lesson_vi2_l87_d1,"Đậu rồi, thành tích tốt lắm.","She passed, with really good results.",,
lesson_vi2_l87_d2,Con bé học ngôn ngữ gì ạ?,What language is she studying?,,
lesson_vi2_l87_d3,Tiếng Nhật. Năm học sau vào Sài Gòn.,Japanese. Next school year she moves to Saigon.,,
lesson_vi2_l87_d4,Xa nhà chắc nhớ lắm.,"She will miss home, being that far.",,
lesson_vi2_l87_d5,"Ừ, nhưng ở đó cơ hội nhiều.","Yes, but there are more opportunities there.",,
lesson_vi2_l88_d0,Quán đóng cửa rồi hả anh?,Has the place closed already?,,
lesson_vi2_l88_d1,"Ừ, hôm nay có lễ hội ngoài kia.","Yes, there is a festival on out there.",,
lesson_vi2_l88_d2,Em mua được hai chai nước thôi.,I only managed to buy two bottles of water.,,
lesson_vi2_l88_d3,Bao nhiêu vậy em?,How much were they?,,
lesson_vi2_l88_d4,Năm chục. Em bị lừa rồi.,Fifty. I got ripped off.,,
lesson_vi2_l88_d5,Thất vọng thật. Lần sau hỏi giá trước.,That is a shame. Ask the price first next time.,,
lesson_vi2_l89_d0,Mai sinh nhật dì em đấy.,Tomorrow is my aunt's birthday.,,
lesson_vi2_l89_d1,Em ghé qua chúc dì nhé.,You should drop by and wish her well.,,
lesson_vi2_l89_d2,"Vâng, em dọn nhà xong rồi ghé.","Yes, I will tidy the house then come.",,
lesson_vi2_l89_d3,Nhà dì trang trí đẹp lắm.,Her house is decorated beautifully.,,
lesson_vi2_l89_d4,Anh biết đường không ạ?,Do you know the way?,,
lesson_vi2_l89_d5,Em gửi bản đồ cho anh đi.,Send me a map.,,
lesson_vi2_l90_d0,Leo núi về mệt mỏi quá anh.,I am exhausted after the climb.,,
lesson_vi2_l90_d1,Hành trình dài mà. Nghỉ đi em.,That was a long journey. You should rest now.,,
lesson_vi2_l90_d2,Trên đó có ca sĩ hát live.,There was a singer performing live up there.,,
lesson_vi2_l90_d3,Hay không em?,Was it good?,,
lesson_vi2_l90_d4,Hay lắm. Em thưởng thức cả buổi tối.,Really good. I enjoyed the whole evening.,,
lesson_vi2_l90_d5,Lần sau anh đi với em.,Next time I will go with you.,,
lesson_vi2_l91_d0,"Chị ơi, áo này có cỡ lớn hơn không?",Do you have this shirt in a bigger size?,,
lesson_vi2_l91_d1,"Có em, để chị lấy cho.","We do, let me get it for you.",,
lesson_vi2_l91_d2,Phiền chị quá ạ.,Sorry to trouble you like this.,,
lesson_vi2_l91_d3,Không phiền gì đâu em.,You never bother me at all.,,
lesson_vi2_l91_d4,Dạo này em áp lực công việc lắm.,Work has been very stressful for me lately.,,
lesson_vi2_l91_d5,Cuối tuần đi giải trí cho nhẹ đầu.,You should go out at the weekend to clear your head.,,
lesson_vi2_l92_d0,Thời tiết hôm nay đẹp anh nhỉ.,The weather is lovely today.,,
lesson_vi2_l92_d1,"Ừ, hơn hẳn năm ngoái.","Yeah, much better than last year.",,
lesson_vi2_l92_d2,Tối nay có buổi biểu diễn ngoài công viên.,There is a performance in the park tonight.,,
lesson_vi2_l92_d3,Anh đi với người yêu anh nhé.,I will go with my girlfriend.,,
lesson_vi2_l92_d4,Hai anh chị làm lành rồi ạ?,So you two have made up?,,
lesson_vi2_l92_d5,"Rồi, cô ấy tha thứ cho anh.","Yes, she forgave me.",,
lesson_vi2_l93_d0,Tối nay xem bóng đá không anh?,Watching the football tonight?,,
lesson_vi2_l93_d1,Anh bận rồi em ạ.,"I am busy, sorry.",,
lesson_vi2_l93_d2,Anh xem lịch lại đi.,You should look at your calendar again.,,
lesson_vi2_l93_d3,"Ừ, mai anh phải ra ga sớm.","Yeah, I have to be at the station early tomorrow.",,
lesson_vi2_l93_d4,Trận này trên trang web nào ạ?,Which website is showing this match?,,
lesson_vi2_l93_d5,Anh gửi link cho em sau.,I will send you the link later.,,
lesson_vi2_l94_d0,Điện thoại em hết pin rồi.,My phone is out of battery.,,
lesson_vi2_l94_d1,Sạc nhờ ở quán đi em.,You can charge it at the cafe.,,
lesson_vi2_l94_d2,Lát nữa em có hẹn.,I have a date in a bit.,,
lesson_vi2_l94_d3,Hẹn hò à? Với ai thế?,A date? With who?,,
lesson_vi2_l94_d4,Bí mật. Bọn em đi ăn nướng.,Secret. We are going for grilled food.,,
lesson_vi2_l94_d5,Chủ động lên nhé em.,"Take the initiative, then.",,
lesson_vi2_l95_d0,Cho em mượn cái sạc với.,Lend me your charger.,,
lesson_vi2_l95_d1,"Ừ, đây em.","Yes, you can borrow mine.",,
lesson_vi2_l95_d2,Nghe nói anh chia tay rồi?,I hear you broke up?,,
lesson_vi2_l95_d3,"Ừ, tháng trước. Cũng là bài học.","Yeah, last month. It was a lesson too.",,
lesson_vi2_l95_d4,Mai đi bộ ngoài công viên không anh?,Fancy a walk in the park tomorrow?,,
lesson_vi2_l95_d5,"Được, mà anh phải sửa xe trước.","Sure, but I have to fix the bike first.",,
lesson_vi2_l96_d0,Mai em đi phỏng vấn ạ.,I have an interview tomorrow.,,
lesson_vi2_l96_d1,Chúc em may mắn nhé.,I wish you good luck tomorrow.,,
lesson_vi2_l96_d2,Anh thấy chìa khoá em đâu không?,Have you seen my keys?,,
lesson_vi2_l96_d3,Trên bàn kìa em.,On the table there.,,
lesson_vi2_l96_d4,Gửi hàng ra Hà Nội tốn nhiều không anh?,Does it cost a lot to send this to Hanoi?,,
lesson_vi2_l96_d5,Vận chuyển cỡ hai trăm thôi.,Delivery is about two hundred.,,
lesson_vi2_l97_d0,Anh đếm lại tiền giúp em.,Count the money again for me.,,
lesson_vi2_l97_d1,"Đủ rồi em, đừng lo.","It is all there, do not worry.",,
lesson_vi2_l97_d2,Giấy tờ em để đâu rồi nhỉ?,Where did I put my papers?,,
lesson_vi2_l97_d3,Trong ngăn kéo đó em.,They are in that drawer.,,
lesson_vi2_l97_d4,Nhìn khuôn mặt anh là em biết anh giận.,I can tell from your face that you are angry.,,
lesson_vi2_l97_d5,"Anh không giận, chỉ mệt thôi.","I am not angry, just tired.",,
lesson_vi2_l98_d0,Coi chừng xe máy đằng sau em!,Watch out for the bike behind you!,,
