ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_yue_l51_v10,旺角,Mong Kok (district in Hong Kong),,
lesson_yue_l51_v11,會考,the public exam (old HK school certificate),,
lesson_yue_l51_v12,校長,headteacher,,
lesson_yue_l51_v13,梨,pear,,
lesson_yue_l51_v14,業主,landlord / property owner,,
lesson_yue_l51_v15,樂趣,enjoyment / the fun of it,,
lesson_yue_l51_v16,機票,plane ticket,,
lesson_yue_l51_v17,泊,to park,,
lesson_yue_l51_v2,戴,"to wear (a hat, mask, glasses)",,
lesson_yue_l51_v3,拃,(classifier for a handful),,
lesson_yue_l51_v4,拜拜,bye-bye,,
lesson_yue_l51_v5,掣,switch / button,,
lesson_yue_l51_v6,控制,to control,,
lesson_yue_l51_v7,收埋,to put away / to stash,,
lesson_yue_l51_v8,日子,the number of days / the count,,
lesson_yue_l51_v9,早餐,breakfast,,
lesson_yue_l52_0,第日再傾啦，今日冇時間。,Let’s talk another day — no time today.,,
lesson_yue_l52_1,食咗藥未？食完瞓一陣。,Have you taken your medicine? Have a lie down after.,,
lesson_yue_l52_2,學一種新語言要幾萬個鐘。,Learning a new language takes tens of thousands of hours.,,
lesson_yue_l52_3,葉太送咗份禮物落來。,Mrs Yip brought a present down.,,
lesson_yue_l52_v0,測驗,a test,,
lesson_yue_l52_v1,火星,Mars,,
lesson_yue_l52_v10,萬,ten thousand,,
lesson_yue_l52_v11,落來,to come down,,
lesson_yue_l52_v12,葉,leaf,,
lesson_yue_l52_v13,藥,medicine,,
lesson_yue_l52_v14,解,to explain / to solve,,
lesson_yue_l52_v15,語言,language,,
lesson_yue_l52_v16,資料,information / data,,
lesson_yue_l52_v17,質素,quality,,
lesson_yue_l52_v2,當時,at that time / back then,,
lesson_yue_l52_v3,發,to send out / to issue,,
lesson_yue_l52_v4,發生,to happen,,
lesson_yue_l52_v5,禮物,present / gift,,
lesson_yue_l52_v6,章,chapter / a seal,,
lesson_yue_l52_v7,第日,another day / some day,,
lesson_yue_l52_v8,紐西蘭,New Zealand,,
lesson_yue_l52_v9,結果,the result / in the end,,
lesson_yue_l53_0,我哋輸咗場波，唔好再提。,We lost the match — let’s not bring it up again.,,
lesson_yue_l53_1,部機郁都唔郁，可能要攞去醫。,The machine won’t budge — might need taking in for repair.,,
lesson_yue_l53_2,重有一部份未做，預多一日啦。,There’s still a part left — allow another day.,,
lesson_yue_l53_3,細個成日去迪士尼玩遊戲。,As a kid I was always at Disneyland playing on the rides.,,
lesson_yue_l53_v0,趕,to rush / be pressed for time,,
lesson_yue_l53_v1,輸,"to lose (a game, a bet)",,
lesson_yue_l53_v10,醫,to treat / to cure,,
lesson_yue_l53_v11,重有,and there’s also,,
lesson_yue_l53_v12,重要,important,,
lesson_yue_l53_v13,銀行,bank,,
lesson_yue_l53_v14,間唔中,now and then / every so often,,
lesson_yue_l53_v15,阿爸,dad,,
lesson_yue_l53_v16,預,to allow for / to count someone in,,
lesson_yue_l53_v17,馬,horse,,
lesson_yue_l53_v2,迪士尼,Disney / Disneyland,,
lesson_yue_l53_v3,追,to chase / to chase up,,
lesson_yue_l53_v4,通,to get through / clear,,
lesson_yue_l53_v5,遊戲,game,,
lesson_yue_l53_v6,過程,process,,
lesson_yue_l53_v7,郁,to move / to touch,,
lesson_yue_l53_v8,部份,part / portion,,
lesson_yue_l53_v9,郵,post / mail,,
lesson_yue_l54_0,本書十幾年前出版，而家仲印緊。,The book came out ten-odd years ago and they’re still printing it.,,
lesson_yue_l54_1,佢有創意，不過唔鍾意名牌。,"She’s creative, but she’s not into designer labels.",,
lesson_yue_l54_2,來到北京先知咁凍。,Only when I got to Beijing did I realise how cold it was.,,
lesson_yue_l54_3,佢養咗隻龜十幾年。,He’s kept that tortoise for ten-odd years.,,
lesson_yue_l54_v0,龜,turtle / tortoise,,
lesson_yue_l54_v1,七點,seven o’clock,,
lesson_yue_l54_v10,出街,to go out,,
lesson_yue_l54_v11,創意,creativity,,
lesson_yue_l54_v12,劇情,plot / storyline,,
lesson_yue_l54_v13,北京,Beijing,,
lesson_yue_l54_v14,十幾,ten-odd / a dozen or so,,
lesson_yue_l54_v15,印,to print,,
lesson_yue_l54_v16,名牌,a brand name / designer label,,
lesson_yue_l54_v17,吸引,to attract / appealing,,
lesson_yue_l54_v2,主角,the lead / main character,,
lesson_yue_l54_v3,之,"(literary possessive, in set phrases)",,
lesson_yue_l54_v4,九點半,half past nine,,
lesson_yue_l54_v5,人士,people / persons (formal),,
lesson_yue_l54_v6,以後,from now on / afterwards,,
lesson_yue_l54_v7,來到,to arrive / to come to,,
lesson_yue_l54_v8,傻瓜機,point-and-shoot camera,,
lesson_yue_l54_v9,出版,to publish,,
lesson_yue_l6_v0,隻,"(classifier — animals, bowls, one of a pair)",,
lesson_yue_l6_v1,不過,but / however,,
lesson_yue_l6_v10,錢,money,,
lesson_yue_l6_v11,乜,what,,
lesson_yue_l6_v12,讀,to study / to read aloud,,
lesson_yue_l6_v13,年,year,,
lesson_yue_l6_v14,見,to see / to meet,,
lesson_yue_l6_v15,應該,should / ought to,,
lesson_yue_l6_v16,聽,to listen / to hear,,
lesson_yue_l6_v17,大,big,,
lesson_yue_l6_v2,蚊,dollar (Hong Kong slang),,
lesson_yue_l6_v3,嗰陣時,at that time / back then,,
lesson_yue_l6_v4,已經,already,,
lesson_yue_l6_v5,未,not yet,,
lesson_yue_l6_v6,最,most / -est,,
lesson_yue_l6_v7,食,to eat,,
lesson_yue_l6_v8,點解,why,,
lesson_yue_l6_v9,或者,or / perhaps,,
lesson_yue_l7_v0,識,to know (a person) / to know how,,
lesson_yue_l7_v1,哩啲,these,,
lesson_yue_l7_v10,香港,Hong Kong,,
lesson_yue_l7_v11,鍾意,to like,,
lesson_yue_l7_v12,咋,"(particle — ""only that"", plays it down)",,
lesson_yue_l7_v13,間,"(classifier — shops, rooms, houses)",,
lesson_yue_l7_v14,日,day / sun,,
lesson_yue_l7_v15,出來,to come out,,
lesson_yue_l7_v16,嗰度,there / over there,,
lesson_yue_l7_v17,次,time / occurrence (第二次 = the second time),,
lesson_yue_l7_v2,埋,(marks finishing up / joining in),,
lesson_yue_l7_v3,成日,all day / always,,
lesson_yue_l7_v4,喂,oi / hey — how you get someone’s attention,,
lesson_yue_l7_v5,度,degree (of temperature),,
lesson_yue_l7_v6,有冇,have or not / is there?,,
lesson_yue_l7_v7,成,whole / to become,,
lesson_yue_l7_v8,問,to ask,,
lesson_yue_l7_v9,阿,(prefix before a name — familiar),,
lesson_yue_l8_v0,死,to die / (intensifier: damn),,
lesson_yue_l8_v1,玩,to play / to hang out,,
lesson_yue_l8_v10,即,that is / namely,,
lesson_yue_l8_v11,用,to use,,
lesson_yue_l8_v12,出,to go out / to exit,,
lesson_yue_l8_v13,時候,time / moment,,
lesson_yue_l8_v14,邊,which / where,,
lesson_yue_l8_v15,驚,to fear / to be scared,,
lesson_yue_l8_v16,梗係,of course / obviously,,
lesson_yue_l8_v17,點樣,how / in what way,,
lesson_yue_l8_v2,喺度,here / (marks an action in progress),,
lesson_yue_l8_v3,邊個,who / which one,,
lesson_yue_l8_v4,攞,to fetch / to take,,
lesson_yue_l8_v5,唔使,no need / you don't have to,,
lesson_yue_l8_v6,完,to finish,,
lesson_yue_l8_v7,養,to raise / to keep (a pet),,
lesson_yue_l8_v8,開,to open / to turn on,,
lesson_yue_l8_v9,叫,to call / to order,,
lesson_yue_l9_v0,張,"(classifier — flat things: paper, tables)",,
lesson_yue_l9_v1,對,correct / toward / a pair,,
lesson_yue_l9_v10,再,again / then,,
lesson_yue_l9_v11,貴,expensive,,
lesson_yue_l9_v12,有啲,some / a bit,,
lesson_yue_l9_v13,公司,company / firm,,
lesson_yue_l9_v14,嗱,(look here — draws attention),,
lesson_yue_l9_v15,同學,classmate,,
lesson_yue_l9_v16,靚,pretty / nice / good-looking,,
lesson_yue_l9_v17,份,"(classifier — jobs, documents, portions)",,
lesson_yue_l9_v2,你哋,you (plural),,
lesson_yue_l9_v3,搞,to do / to mess with / to sort out,,
lesson_yue_l9_v4,樣,kind / appearance,,
lesson_yue_l9_v5,考,to take an exam,,
lesson_yue_l9_v6,之後,after / afterwards,,
lesson_yue_l9_v7,三,three,,
lesson_yue_l9_v8,飲,to drink,,
lesson_yue_l9_v9,唉,"(sigh — ugh, oh dear)",,
pack_yp1_1,你同啲阿姨講聲啦，聽朝八點返。,Give the aunties a shout — eight tomorrow morning.,,
pack_yp1_2,今個禮拜邊日得閒呀？要收成喇。,Which day are you free this week? Harvest is due.,,
pack_yp1_3,夠人嘅話，一日搞掂佢。,"If we’ve got the bodies, we knock it out in a day.",,
pack_yp1_4,你排啦，你話點就點。,You sort it — whatever you say goes.,,
pack_yp1_5,邊個返早更，邊個返夜更呀？,Who’s on earlies and who’s on nights?,,
pack_yp1_6,我睇下個表先，遲啲覆你。,"Let me check the board first, I’ll get back to you.",,
pack_yp10_0,十點半抖十五分鐘。,Fifteen-minute break at half ten.,,
pack_yp10_1,食晏一個鐘，一點返嚟呀。,Hour for lunch — back at one.,,
pack_yp10_2,今日要加班喎，有冇人唔得閒？,Looks like overtime today — anyone can’t stay?,,
pack_yp10_3,加班有錢加㗎，唔會蝕底。,Overtime’s paid extra — nobody’s out of pocket.,,
pack_yp10_4,今個禮拜嘅鐘數我幫你哋計清楚，放心。,I’ll sort your hours out properly this week — don’t worry.,,
pack_yp10_5,邊個要早走，而家講聲。,"Anyone needs to leave early, say now.",,
pack_yp10_6,聽日唔使咁早返，十點得喇。,No need to come in so early tomorrow — ten is fine.,,
pack_yp11_0,今日做得好快喎，唔該晒。,You lot were quick today — thanks a lot.,,
pack_yp11_1,阿姨，教下我點樣剪好啲呀。,"Auntie, show me how to trim it better?",,
pack_yp11_2,我學緊廣東話咋，講錯你話我知呀。,I’m only learning Cantonese — tell me when I get it wrong.,,
pack_yp11_3,唔好意思，我唔明喎，講慢啲得唔得？,"Sorry, lost me there — slower?",,
pack_yp11_4,食咗飯未呀？我去買嘢飲，幫你哋買埋。,Eaten yet? I’m going for drinks — I’ll grab you lot some.,,
pack_yp11_5,今日好攰呀，頂唔順。,Knackered today — I’m done in.,,
pack_yp11_6,辛苦晒，聽日見。,Thanks for the graft — see you tomorrow.,,
pack_yp12_0,林生喺邊呀？我揾佢傾兩句。,Where’s Uncle? I need a quick word with him.,,
pack_yp12_1,哩樣問阿曉啦，處理房佢話事。,Ask Ling about that — processing is her call.,,
pack_yp12_2,勝哥，得閒嘅話幫下手。,"Tsing, give us a hand if you’re free.",,
pack_yp12_3,生長房嗰邊阿勝睇住㗎。,Tsing looks after the veg side.,,
pack_yp12_4,阿姨，唔該借借。,"Auntie, excuse me — coming through.",,
pack_yp12_5,我唔記得咗佢個名，點稱呼佢好？,I’ve forgotten his name — what should I call him?,,
pack_yp12_6,叫聲阿叔啦，佢喺度做咗好耐。,Call him uncle — he’s been here a long time.,,
pack_yp13_0,南廠今日收成，東廠聽日先。,"NLT harvests today, ESG not till tomorrow.",,
pack_yp13_1,哩批係東廠二座嘅，唔好送去南廠。,This lot is for ESG Building B — don’t send it to NLT.,,
pack_yp13_2,你今日去邊個廠？南廠定東廠？,Which site are you at today — NLT or ESG?,,
pack_yp13_3,東廠一座同二座嘅嘢要分開擺。,Building A and Building B material has to be kept apart.,,
pack_yp13_4,東廠嘅做法同南廠一樣。,ESG does it the same way as NLT.,,
pack_yp13_5,八號房今日做，九號房聽日。,"Room 8 today, Room 9 tomorrow.",,
pack_yp13_6,乾房二號同三號都要落。,Dry rooms B and C both need bringing down.,,
pack_yp14_0,今日落乾房二號嘅花。,We’re bringing down the flower in Dry Room B today.,,
pack_yp14_1,落完就開始拆枝。,"Once it’s down, start bucking.",,
pack_yp14_2,有個新做法，記得照住做。,There’s a new procedure — make sure you follow it.,,
pack_yp14_3,前面同角落嗰啲乾得晒，中間仲有啲濕。,"The front and the corners are dry, but the middle is still a bit moist.",,
pack_yp14_4,未夠乾嗰啲留返喺度，遲啲先落。,Leave the ones that aren’t dry enough — bring them down later.,,
pack_yp14_5,你想聽日落定係等到禮拜三？,"Do you want to bring it down tomorrow, or wait till Wednesday?",,
pack_yp14_6,拆枝嗰陣輕手啲，唔好整散啲花。,Go gently when you buck — don’t break the buds up.,,
pack_yp15_0,八號房今日第四十三日。,Room 8 is on day 43 today.,,
pack_yp15_1,第四十五日要做第二次摘葉。,The second leaf removal is at day 45.,,
pack_yp15_2,哩間房摘過一次喇，今次係第二次。,This room’s been done once — this is the second pass.,,
pack_yp15_3,禮拜日要摘六號同七號房嘅葉。,Rooms 6 and 7 need de-leafing on Sunday.,,
pack_yp15_4,一號同九號房嘅嘢，全部斬晒佢。,Rooms 1 and 9 — cut all the plants down.,,
pack_yp15_5,仲爭幾日先收成？,How many days until harvest?,,
pack_yp15_6,哩間房遲兩日先夠日子。,This room needs two more days before it’s ready.,,
pack_yp16_0,東廠要千二苗，南廠要九百五。,"ESG needs 1,200 clones, NLT needs 950.",,
pack_yp16_1,一共兩千一百五十棵苗仔。,Two thousand one hundred and fifty baby plants in total.,,
pack_yp16_2,東廠嘅苗要喺下晝一點前搞掂。,ESG’s clones have to be finished before one o’clock.,,
pack_yp16_3,東廠同南廠嘅苗一定要分開。,ESG and NLT cuttings must be kept separate.,,
pack_yp16_4,要留夠時間插落苗盤，所以趕住剪。,We need time left to stick them in the trays — that’s why we’re rushing the cutting.,,
pack_yp16_5,東廠嘅枝可以剪長啲，執葉就同南廠一樣。,ESG cuttings can stay longer — clean the leaf the same way as NLT.,,
pack_yp16_6,東廠要七百糖果、兩百藍種、三百酒紅。,"ESG wants 700 Candy Runtz, 200 Blue Andeze, 300 Ron Burgundy.",,
pack_yp17_0,泥盆嗰間供應商有冇一加侖嘅布盆？,Does the pot supplier have one-gallon fabric pots?,,
pack_yp17_1,一加侖半嗰款有冇貨？,Do they have the one-and-a-half gallon ones in stock?,,
pack_yp17_2,唔夠盤用，要再叫多啲。,We haven’t got enough trays — we need to order more.,,
pack_yp17_3,幾時到貨？我哋等住用。,When does it arrive? We’re waiting on it.,,
pack_yp17_4,我問下先，遲啲覆你。,"Let me ask, I’ll get back to you.",,
pack_yp17_5,今次唔夠人，我叫多兩個阿姨返嚟。,We’re short-handed — I’ll get two more aunties in.,,
pack_yp17_6,加埋阿勝，一共六個人。,With Tsing that’s six of us in total.,,
pack_yp18_0,林生，星期一落乾房二號同三號嘅花。有個新做法，記得照住做。,"Uncle — Monday, bring down the flower from Dry Rooms B and C. There’s a new procedure, make sure you follow it.",,
pack_yp18_1,八號房今日第四十三日。禮拜日要摘第二次葉。,Room 8 is on day 43 today. The second leaf removal is due Sunday.,,
pack_yp18_10,南廠乾房二號，前面同角落嗰啲得喇，中間仲有啲濕。,"NLT Dry Room B — the front and the corners are ready, but the middle is still a little moist.",,
pack_yp18_11,禮拜三朝早八點嚟南廠幫手剪苗，一共兩千一百五十棵。,"Wednesday 8am, come to NLT to help cut the baby clones — 2,150 in total.",,
pack_yp18_12,泥盆供應商有冇一加侖或者一加侖半嘅布盆？,Does the soil pot supplier have one-gallon or one-and-a-half gallon fabric pots?,,
pack_yp18_13,南廠星期一落乾房二號嘅嘢，跟住開始拆枝。,"NLT, Monday — bring down what’s in Dry Room B and start the bucking.",,
pack_yp18_14,南廠要阿姨幫手摘六號同七號房嘅葉，第四十五日第二次。,"NLT needs the aunties to de-leaf Rooms 6 and 7 — second removal, day 45.",,
pack_yp18_2,南廠星期一一號同九號房收成，成棵斬晒佢。,"NLT, Monday — Rooms 1 and 9 get harvested. Cut all the plants down.",,
pack_yp18_3,東廠嘅枝可以留長啲，執葉就同南廠一樣。,For ESG you can keep the clone cuttings long — just clean the leaf the same way as NLT.,,
pack_yp18_4,要留夠時間插苗，所以要早啲剪完。,There has to be enough time to stick the clones in the trays — that’s why we’re rushing to finish the cuttings early.,,
pack_yp18_5,東廠千二苗，南廠九百五。,"1,200 clones for ESG and 950 for NLT.",,
pack_yp18_6,我叫咗林生帶多兩個阿姨嚟。阿勝都可以幫手，一共六個人。,"I asked Uncle to bring two more aunties. Tsing can help too, so six people in total.",,
pack_yp18_7,東廠要喺一點前攞晒千二苗。你哋三個而家剪緊南廠嘅，所以我再叫兩個阿姨。,"ESG needs all 1,200 of their cuttings before 1pm. The three of you are on NLT’s first, so I’ll get two more aunties in.",,
pack_yp18_8,你想聽日落乾花定係等到禮拜三？,"Do you want to take the dry flower down tomorrow, or wait until Wednesday?",,
pack_yp18_9,記得要分開東廠同南廠嘅苗。,Remember we need to separate the ESG and NLT cuttings.,,
pack_yp19_0,遲啲先做啦，唔急。,"Do it later, no rush.",,
pack_yp19_1,一陣先啦。,In a bit.,,
pack_yp19_10,攞俾我睇下。,"Bring it here, let me have a look.",,
pack_yp19_11,拎過嚟啦。,Bring it over.,,
pack_yp19_2,搞掂未呀？,Done yet?,,
pack_yp19_3,搞掂喇！,Done!,,
pack_yp19_4,幾多呀？,How many?,,
pack_yp19_5,夠喇夠喇，唔使咁多。,"That’s enough, that’s enough — no need for that many.",,
pack_yp19_6,冇喇，唔使再攞。,No more — don’t get any more.,,
pack_yp19_7,下次唔好噉做啦。,Don’t do it that way next time.,,
pack_yp19_8,哩個做先。,Do this one first.,,
pack_yp19_9,跟住到哩個。,This one’s next.,,
pack_yp2_0,哩間房今日摘葉，唔好搞到啲花呀。,This room’s getting de-leafed today — mind the flowers.,,
pack_yp2_3,剪落嚟擺入桶呀，唔好掟落地。,"Trimmings go in the bin, don’t chuck them on the floor.",,
pack_yp2_4,哩行搞掂未？未搞掂唔好走去第二行。,This row done? Don’t wander to the next one till it is.,,
pack_yp2_5,慢慢嚟，唔使急。整爛咗就冇得補㗎喇。,"Take your time, no rush. Break it and that’s that.",,
pack_yp2_6,做完哩間就抖下啦。,"Once this room’s done, take a breather.",,
pack_yp20_0,摘葉呀，唔係剪花。,De-leaf — not cutting the flower.,,
pack_yp20_1,淨係摘葉，啲花留返。,Just the leaves — leave the flower alone.,,
pack_yp20_10,哩間房幾多度呀？,What’s this room reading?,,
pack_yp20_11,啲葉跌晒喺地下，執下啦。,There’s leaf all over the floor — give it a tidy.,,
pack_yp20_2,哩啲發咗霉，唔要喇。,This has gone mouldy — bin it.,,
pack_yp20_3,有冇霉呀？睇清楚啲。,Any mould? Have a proper look.,,
pack_yp20_4,幾多磅呀？,How many pounds?,,
pack_yp20_5,磅完話我知幾多磅。,Tell me the weight once you’ve weighed it.,,
pack_yp20_6,校暗啲燈啦。,Dim the lights a bit.,,
pack_yp20_7,間房太熱喇。,The room’s too hot.,,
pack_yp20_8,開冷氣啦。,Put the AC on.,,
pack_yp20_9,太熱喇，開大啲冷氣。,Too hot — turn the AC up.,,
pack_yp21_0,哩兩樣一樣㗎。,These two are the same.,,
pack_yp21_1,哩兩樣唔同㗎，睇清楚。,These two are different — look properly.,,
pack_yp21_10,全部做晒未？,Is it all finished?,,
pack_yp21_11,哩批同嗰批一樣，一齊擺。,This lot and that lot are the same — put them together.,,
pack_yp21_2,全部一齊做。,Do them all together.,,
pack_yp21_3,大家一齊做就快啲。,If we all do it together it’s quicker.,,
pack_yp21_4,分開做，唔好撈亂。,Do them separately — don’t mix them up.,,
pack_yp21_5,慢慢嚟，唔使咁快。,Slowly does it — no need to rush.,,
pack_yp21_6,快啲手啦，趕住走。,Hurry up — we’re pressed to get off.,,
pack_yp21_7,走啦，收工喇。,"Come on, let’s go — we’re done.",,
pack_yp21_8,你聽日幾點返工？,What time are you in tomorrow?,,
pack_yp21_9,聽日八點開工。,We start at eight tomorrow.,,
pack_yp3_0,今日要插一百枝苗㗎喎，唔少呀。,We’ve got a hundred clones to cut today — that’s not nothing.,,
pack_yp3_1,喺母株度剪，揀啲靚嘅枝。,Cut off the mother — pick the good shoots.,,
pack_yp3_2,剪完即刻篤生根粉，唔好擺喺度。,Straight into the rooting powder — don’t leave it lying there.,,
pack_yp3_3,插實佢，一郁就散㗎喇。,Push it in firm — one nudge and it’s out.,,
pack_yp3_4,一盆插一枝就得㗎喇。,"One cutting per pot, that’s all you need.",,
pack_yp3_5,剪刀記得消毒呀，唔係會傳病㗎。,"Sanitise the shears, yeah? Otherwise you spread disease.",,
pack_yp3_6,哩批生唔生到根，兩個禮拜就知。,We’ll know in two weeks whether this batch takes root.,,
pack_yp4_0,哩排啲盆好乾喎，淋下水啦。,This row’s bone dry — give them a water.,,
pack_yp4_1,唔好淋太多呀，浸親個根就死㗎喇。,Don’t overdo it — drown the roots and they’re gone.,,
pack_yp4_2,今日落肥呀，唔係淨係清水。,"We’re feeding today, not just plain water.",,
pack_yp4_3,啲營養液撈勻先用呀。,Mix the nutrient up properly before you use it.,,
pack_yp4_4,淋完記得剔返個表呀。,Tick the sheet when you’re done.,,
pack_yp4_5,黃咗葉嗰幾盆，影張相俾我睇下。,Those few with yellow leaves — snap me a photo.,,
pack_yp4_6,唔知係唔係肥落多咗，我睇下先。,Not sure if we overfed them — let me have a look.,,
pack_yp5_0,間房太濕喇，開埋部抽濕機啦。,Room’s too humid — stick the dehumidifier on too.,,
pack_yp5_1,而家幾多度呀？俾我睇下。,What’s it reading now? Let me see.,,
pack_yp5_2,架風扇唔好對正棵嘢吹呀。,Don’t aim the fan right at the plant.,,
pack_yp5_3,熄咗燈就唔好入房喇。,"Once the lights are off, stay out of the room.",,
pack_yp5_4,閂實道門呀，唔好漏光。,Shut that door properly — no light leaks.,,
pack_yp5_5,部機好似壞咗喎，你聽下有冇聲。,"That unit sounds dead — have a listen, is it running?",,
pack_yp5_6,哩間房好焗呀，開大啲個風。,This room’s stuffy — turn the air up a bit.,,
pack_yp6_0,哩棵有蟲呀，快啲搬走佢。,This one’s got bugs — get it out of here.,,
pack_yp6_1,葉底有紅蜘蛛喎，睇下第二棵有冇。,Mites under the leaves — check if the others have them.,,
pack_yp6_2,發咗霉就唔好留喇，唔要得㗎。,"If it’s mouldy, bin it — we can’t use it.",,
pack_yp6_3,噴藥之前戴返口罩呀。,"Mask on before you spray, yeah?",,
pack_yp6_4,見到唔妥即刻話我知，唔好等。,"Anything looks off, tell me right away — don’t sit on it.",,
pack_yp6_5,摸完病嗰棵，洗咗手先好掂第二棵呀。,"After the sick one, wash your hands before you touch another.",,
pack_yp6_6,弊喇，成行都有，唔止一棵。,"Damn — the whole row’s got it, not just the one.",,
pack_yp7_0,今日收成，八點開工，大家早啲返呀。,"Harvest today, eight o’clock start — get in a bit early.",,
pack_yp7_1,成棵斬落嚟就得，唔使一枝枝剪。,"Just take the whole plant down, no need to go branch by branch.",,
pack_yp7_2,掛上去唔好逼咁埋，唞唔到氣㗎。,Don’t pack them tight on the line — they need air.,,
pack_yp7_3,每架寫低邊間房嚟㗎，唔好靠記。,Write which room each rack came from — don’t rely on memory.,,
pack_yp7_4,哩間搞掂未？搞掂就過第二間。,"This one done? If so, move to the next room.",,
pack_yp7_5,今日做到幾點呀？六點左右收工啦。,How late are we today? Knock off around six.,,
pack_yp7_6,今日好攰呀，做完請你哋飲嘢。,Long day — drinks on me when we’re done.,,
pack_yp8_0,剪靚啲呀，慢少少冇所謂。,Trim it nice — a bit slower is fine.,,
pack_yp8_1,剪好嘅擺左邊，未剪擺右邊，唔好撈亂。,"Trimmed on the left, untrimmed on the right — don’t mix them.",,
pack_yp8_2,磅完寫低個數，唔好靠估呀。,Write the number down after weighing — no guessing.,,
pack_yp8_3,每袋貼返個標籤，日期寫清楚。,"Label every bag, and write the date clearly.",,
pack_yp8_4,唔同房嘅嘢唔好撈亂呀，好煩㗎。,Don’t mix rooms up — it’s a nightmare to sort out.,,
pack_yp8_5,哩袋未夠乾，遲啲先入袋。,This lot isn’t dry yet — bag it later.,,
pack_yp8_6,差唔多喇，仲爭少少就得。,Nearly there — just a bit more to go.,,
pack_yp9_0,入房戴返手套同口罩呀。,"Gloves and mask before you go in, yeah?",,
pack_yp9_1,唔好著住出面對鞋入嚟呀。,Don’t come in with your outdoor shoes on.,,
pack_yp9_2,手套爛咗就換過對，唔好慳。,Gloves torn? Change them — don’t try to save a pair.,,
pack_yp9_3,房入面唔好食嘢飲嘢呀。,No eating or drinking in the room.,,
pack_yp9_4,爬梯嗰陣叫人扶住你呀。,Get someone to hold the ladder when you’re up it.,,
pack_yp9_5,受咗傷即刻講呀，唔好死頂。,"If you get hurt, say so — don’t just tough it out.",,
pack_yp9_6,唔好意思，哩度唔准影相㗎。,Sorry — no photos allowed in here.,,
sos_yw_grow_0,唔好意思，我唔明,"Sorry, I don’t get it",,
sos_yw_grow_1,講慢啲得唔得？,Slower?,,
sos_yw_grow_10,急救箱喺邊？,Where’s the first aid kit?,,
sos_yw_grow_11,熄咗部機先,Kill that machine first,,
sos_yw_grow_12,哩個唔啱，重新做過,That’s not right — do it again,,
sos_yw_grow_13,搞掂未？,Done?,,
sos_yw_grow_14,搞掂喇,All sorted,,
sos_yw_grow_15,辛苦晒,Thanks for the graft,,
sos_yw_grow_2,哩個廣東話點講？,How do you say this in Cantonese?,,
sos_yw_grow_3,林生喺邊呀？,Where’s Uncle?,,
sos_yw_grow_4,幫我叫下林生,Grab Uncle for me,,
sos_yw_grow_5,等陣，我問下先,"Hold on, let me ask",,
sos_yw_grow_6,唔該幫下手,Give us a hand?,,
sos_yw_grow_7,哩間房邊個做緊？,Who’s working this room?,,
sos_yw_grow_8,停手先,Stop a sec,,
sos_yw_grow_9,有人受咗傷,Someone’s hurt,,
word_yue_一來,一來,,,
word_yue_一共,一共,in total / all together,,
word_yue_一啲啲,一啲啲,,,
word_yue_一心,一心,,,
word_yue_一早,一早,,,
word_yue_一模一樣,一模一樣,,,
word_yue_一陣,一陣,in a moment / a short while,,
word_yue_一陣間,一陣間,,,
word_yue_七點鐘,七點鐘,,,
word_yue_三萬,三萬,,,
word_yue_上市,上市,,,
word_yue_下次,下次,next time,,
word_yue_不,不,,,
word_yue_不停,不停,,,
word_yue_不妨,不妨,,,
word_yue_世界,世界,,,
word_yue_中層,中層,,,
word_yue_中心,中心,,,
word_yue_中醫,中醫,,,
word_yue_之下,之下,,,
word_yue_之中,之中,,,
word_yue_之類,之類,,,
word_yue_九七,九七,,,
word_yue_九龍,九龍,,,
word_yue_乾,乾,dry,,
word_yue_乾房,乾房,dry room,,
word_yue_事實,事實,,,
word_yue_二號,二號,,,
word_yue_五十,五十,,,
word_yue_五千幾,五千幾,,,
word_yue_五月,五月,,,
word_yue_五點,五點,,,
word_yue_五點半,五點半,,,
word_yue_些少,些少,,,
word_yue_人情,人情,,,
word_yue_人手,人手,manpower / hands available,,
word_yue_今朝,今朝,,,
word_yue_代表,代表,,,
word_yue_令,令,,,
word_yue_以來,以來,,,
word_yue_任,任,,,
word_yue_任天堂,任天堂,,,
word_yue_似乎,似乎,,,
word_yue_位置,位置,,,
word_yue_佔,佔,,,
word_yue_何,何,,,
word_yue_作,作,,,
word_yue_作文,作文,,,
word_yue_佳,佳,,,
word_yue_來電,來電,,,
word_yue_例子,例子,,,
word_yue_供應商,供應商,supplier,,
word_yue_修,修,,,
word_yue_修剪,修剪,to trim (the finishing cut),,
word_yue_個半,個半,,,
word_yue_借書,借書,,,
word_yue_值得,值得,,,
word_yue_假期,假期,,,
word_yue_做法,做法,procedure / the way it’s done,,
word_yue_停車場,停車場,,,
word_yue_健康,健康,,,
word_yue_偷,偷,,,
word_yue_傳,傳,,,
word_yue_傳媒,傳媒,,,
word_yue_傷,傷,,,
word_yue_傷殘,傷殘,,,
word_yue_兔,兔,,,
word_yue_入袋,入袋,to bag,,
word_yue_內容,內容,,,
word_yue_兩點,兩點,,,
word_yue_八十,八十,,,
word_yue_八千,八千,,,
word_yue_八成,八成,,,
word_yue_八萬,八萬,,,
word_yue_公平,公平,,,
